Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-03-28,153.7967071533203,161.26083057547865,153.09912907789933,159.935424629148,48669300,-0.05637996269454369,-0.1410313993701948,37.206208877390964,-4.692394711229753,0.13455788385341963,0.01470280801949397,-0.04875498073768714,0.0,1,4.33,4.2,319.785
2025-03-31,154.10565185546875,155.00253588696825,150.13940872047658,152.58093987828155,54603500,-0.048872512226799246,-0.13564506562540313,39.21526672499026,-5.094558936356549,0.13642961276856475,0.0006473599987136889,0.0020087861948854258,0.0,1,4.33,4.2,319.785
2025-04-01,156.52725219726562,157.55369181763876,153.0891615011919,153.0891615011919,30672900,-0.03178275694450999,-0.1182475598722204,38.3092579848024,-5.158411120385409,0.11622413188754802,-0.020901964288453832,0.01571389700922854,0.0,0,4.33,4.2,320.302
2025-04-02,156.49734497070312,157.86262130532444,154.1654344397735,154.61387643325034,25041700,-0.027862901485656937,-0.11436084823530734,42.594480968213354,-5.152038210043969,0.1098854756213256,-0.024211908094919507,-0.00019106721764217127,0.0,0,4.33,4.2,320.302
2025-04-03,150.19920349121094,152.2520829364648,149.870341948127,150.58785527738945,46883400,-0.05995635965803399,-0.14543196985781057,32.504158028668186,-5.590748347484748,0.154245874695421,0.00466443677550054,-0.040244398271876314,0.0,0,4.33,4.2,320.302
2025-04-04,145.0968780517578,150.54797741159612,144.87763705619835,147.4985386204676,62259500,-0.08135323675771454,-0.16955072994293108,29.742047738793545,-6.277777996233937,0.19328525197820637,0.02227106589055643,-0.033970389461830175,0.0,1,4.33,4.2,320.302
2025-04-07,146.24290466308594,152.3218321659185,140.04439668677543,141.06087632952463,76794100,-0.06170676925674145,-0.15787813648224042,34.058634046604936,-6.65308653271228,0.18682281527834899,-0.0016575715301910643,0.007898354718006484,0.0,0,4.33,4.2,320.302
2025-04-08,144.1999969482422,151.71395155845798,142.53576933287036,150.69747183435217,52200200,-0.059259453927381245,-0.1651492462584625,27.418240628929055,-7.034280029624853,0.20752508785993018,-0.004767775942233518,-0.013969277480847309,0.0,1,4.33,4.2,320.302
2025-04-09,158.1615753173828,158.9986690004619,143.41271451247957,143.92094670447867,70406200,0.036101282156315785,-0.08045962511419746,46.30933109907643,-6.139029024486746,0.09552532983507307,-0.09250722428902736,0.09682093387388813,0.0,0,4.33,4.2,320.302
2025-04-10,152.2919464111328,157.17500865516934,149.41191804525613,155.99907817143998,48022000,0.003823036485015553,-0.11021716595649184,40.70870444029239,-5.835893602447072,0.13532929036696442,-0.06161534216442552,-0.03711159865771074,0.0,1,4.33,4.2,320.302
2025-04-11,156.59701538085938,157.12518279409443,152.29195068350106,152.37166086891528,33636200,0.030297904831571198,-0.08040622418147349,41.32369323055957,-5.188464124888554,0.09914965403889303,-0.08775870218606477,0.02826852680774361,0.0,1,4.33,4.2,320.302
2025-04-14,158.5203399658203,161.16117679260088,157.0155480479404,159.44711904636745,30333000,0.03993148745365589,-0.06421430263155217,40.39137422737228,-4.468663409198939,0.08237936120221033,-0.09867413819691105,0.012282000268544202,0.0,0,4.33,4.2,320.302
2025-04-15,155.76988220214844,159.09833747842598,154.6736922783896,158.58014524074957,27551500,0.022395804519032975,-0.07559047987127598,42.33131485335379,-4.073201776524797,0.09975942520290951,-0.08381687321087525,-0.017350819234080106,0.0,0,4.33,4.2,320.302
2025-04-16,152.8001708984375,155.35132240030543,150.98645259897873,152.57096991980188,28187400,0.005343708791112258,-0.08751414716319901,42.21289822870292,-3.953848957186949,0.11634843598809815,-0.06811261166689374,-0.01906473357832439,0.0,0,4.33,4.2,320.302
2025-04-17,150.63766479492188,154.14549035907424,147.98685287180376,153.75683862644127,33046600,-0.009170267831518227,-0.09613026645101798,46.920538893422275,-3.987788415169234,0.12824517608349448,-0.05830598326001761,-0.014152511026659709,0.0,0,4.33,4.2,320.302
2025-04-21,147.15972900390625,148.43530478654532,145.59516199807078,148.36555457655837,26049100,-0.03335822505780647,-0.11235894395717452,43.623044500056594,-4.2463764477415396,0.1497266176042327,-0.04191867795930393,-0.023088088863767786,0.0,1,4.33,4.2,320.302
2025-04-22,150.94659423828125,151.66410748339032,148.02671099242252,148.37550764431742,26971800,-0.011537650986789497,-0.08581828967094074,45.00177388416127,-4.098496039205742,0.10832769751477135,-0.0641010681992012,0.02573302669152433,0.0,1,4.33,4.2,320.302
2025-04-23,154.81320190429688,156.98566172409713,153.27851478210604,155.07229801307963,31128800,0.006785401366677895,-0.058890010218413814,48.58862222767821,-3.6274814775173922,0.06101852812952747,-0.07763919563870723,0.025615733071207236,0.0,1,4.33,4.2,320.302
2025-04-24,158.7296142578125,159.03854063446718,155.2516683139833,155.6104249592094,45894000,0.031873537119574254,-0.032053251382171646,57.44606207100656,-2.904693795828507,0.02689105339636125,-0.09607740506707445,0.025297663928795178,0.0,1,4.33,4.2,320.302
2025-04-25,161.40036010742188,165.52605388757996,160.4835257508864,164.49961422965615,56034000,0.043059404938864246,-0.013195524753327807,64.86194008571107,-2.0922542760654608,0.009501675663233648,-0.11081072368898318,0.0168257565678418,0.0,0,4.33,4.2,320.302
2025-04-28,160.05502319335938,162.5862396977989,158.0519740918863,161.86872639451175,29745800,0.03205868382583838,-0.01839274104403861,62.545274727894274,-1.5392045568479489,0.022876401923927037,-0.10431596652678278,-0.008335402183533569,0.0,0,4.33,4.2,320.302
2025-04-29,159.6065673828125,160.18456500527563,156.97569056687874,159.76601814888411,26809000,0.02844663368832558,-0.018159887922787984,64.41088341155222,-1.1241369548054934,0.02970228502070555,-0.10230461221533788,-0.0028018852617022194,0.0,0,4.33,4.2,320.302
2025-04-30,158.2512664794922,158.7196436016194,154.86300612354924,157.43409270690867,34981100,0.018085736655302748,-0.02353304240607864,50.10978551667925,-0.8942460343270682,0.03983049497259065,-0.09483672137649662,-0.00849151087918365,0.0,1,4.33,4.2,320.302
2025-05-01,160.7426300048828,161.39037784388623,158.36088927125815,159.8955611021286,30203200,0.02885644109004407,-0.0052541518220854365,61.27657148441954,-0.5051999774045726,0.027400475408730154,-0.10991127879446651,0.015743087438187864,0.0,1,4.33,4.3,320.62
2025-05-02,163.46319580078125,164.39995007912242,161.3106559960053,162.84534306658284,25715000,0.03775074706320023,0.014123300724852392,59.56676551302451,0.022390643246325226,0.017959477850104585,-0.12426925489654028,0.016924979987050115,0.0,1,4.33,4.3,320.62
2025-05-05,163.64259338378906,164.81850869798296,162.15773647441492,162.4367677423953,21341800,0.028131095177114648,0.01715346307323482,57.50147038580421,0.44980087239230215,0.020705087966487113,-0.11775781247595303,0.0010974799686802594,0.0,0,4.33,4.3,320.62
2025-05-06,162.66595458984375,164.23053675483612,160.63301049910467,161.6096198520829,21277200,0.01452511452796661,0.01306765279020394,60.652659576223364,0.7016319928911798,0.028698534390973536,-0.10422987089039439,-0.005968120974805258,0.0,0,4.33,4.3,320.62
2025-05-07,150.85691833496094,164.42985019413678,147.32914212449143,163.5130310359637,127490100,-0.056798885822487294,-0.05768959437186066,47.642094045182596,-0.05109161101506743,0.10307209193360324,-0.02354383543910392,-0.07259685214806544,0.0,1,4.33,4.3,320.62
2025-05-08,153.7468719482422,155.39116415932176,152.3716357822811,154.464385147347,57498700,-0.035726003899508536,-0.03745071132872508,53.70720832012785,-0.4097124755685968,0.08140081465195102,-0.04383250474981256,0.019156917993409017,0.0,0,4.33,4.3,320.62
2025-05-09,152.22218322753906,154.5142387821615,151.67408067225014,153.6372746936992,32435300,-0.03976107532697157,-0.04514272862752276,56.331016605863866,-0.8076417406102507,0.09225327506510807,-0.03432209139721137,-0.009916876365565375,0.0,1,4.33,4.3,320.62
2025-05-12,157.91246032714844,158.5502482480448,155.7100901217978,156.94581087118723,44138800,-0.002517851945131723,-0.008007199817953267,58.315509764983915,-0.6562805501115747,0.05341851280003412,-0.06881057524191825,0.037381391982163725,0.0,1,4.33,4.3,320.62
2025-05-13,158.97872924804688,160.01514395464716,155.6203794367127,158.24128090704517,42382100,0.0046158410823190915,-0.00039687740955876225,55.328881667250975,-0.4451552527533238,0.04662564621341261,-0.07504012269493707,0.006752278564271963,0.0,1,4.33,4.3,320.62
2025-05-14,164.79855346679688,166.4229258122212,159.0584628171564,159.40725946266062,48755900,0.03710152796642051,0.03689178720212067,57.403338570013915,0.18958878117697964,0.016258435411069482,-0.10882040487877943,0.036607565340829984,0.0,0,4.33,4.3,320.62
2025-05-15,163.39344787597656,165.6356730691148,161.80893051621783,165.26694125278715,33146700,0.02654650837292594,0.02919466961899705,52.50878234197066,0.5726466092771147,0.02910810618069669,-0.09878372624327884,-0.008526200996681776,0.0,1,4.33,4.3,320.62
2025-05-16,165.61572265625,168.76480673115492,165.04768502743337,167.15039440077075,42846900,0.03910307697969389,0.04397386040961333,56.84829515173793,1.0435127350266669,0.019914181920827966,-0.10644753358262506,0.013600758225998488,0.0,1,4.33,4.3,320.62
2025-05-19,165.96450805664062,166.06416858529283,163.65253281131433,163.94152401470697,30426100,0.03977666136672929,0.04710913343352038,57.849410023608094,1.4283563955735588,0.017809334467982836,-0.09703336024797943,0.0021059920809243238,0.0,0,4.33,4.3,320.62
2025-05-20,163.4133758544922,167.91776161058672,162.33710588412995,165.85490703254322,46607700,0.023314498681472447,0.03125853208529948,56.190275435638,1.5100853967358034,0.03309565073447788,-0.07470444721990252,-0.015371552821870749,0.0,1,4.33,4.3,320.62
2025-05-21,167.9775390625,172.54171471286378,162.9948165454298,163.1243721968136,73416000,0.04073794669800296,0.05945943244998453,58.2650458254064,1.9210019310858684,0.010879577186326806,-0.0978633887165373,0.02793016902160983,0.0,1,4.33,4.3,320.62
2025-05-22,170.27955627441406,176.15917803179707,170.12012070875053,171.25618084668935,74864400,0.044303589281850186,0.07347121518973068,57.86208661377134,2.4046900255460457,0.005885954896591812,-0.1119489915666185,0.013704315617206086,0.0,0,4.33,4.3,320.62
2025-05-23,167.88784790039062,169.3727046333075,167.30985028367255,168.47580548761593,35211400,0.019837387317527634,0.057634684433443335,54.658779487753115,2.5654525081720294,0.024713875094342086,-0.09993195342385733,-0.014045775231931401,0.0,1,4.33,4.3,320.62
2025-05-27,172.30255126953125,172.5716225630013,169.4125780788469,169.57202886061165,37995700,0.03758475029513277,0.0844368294039681,59.833274166526536,3.0143401635150155,0.007877911698782318,-0.125304235775431,0.02629555041863374,0.0,0,4.33,4.3,320.62
2025-05-28,171.764404296875,174.66435233443565,171.31596232961738,172.56164290870063,34784000,0.026441139106136144,0.07995659194555128,77.70741131540707,3.2887522128907563,0.01860328436397801,-0.12305320028999296,-0.003123267581885303,0.0,0,4.33,4.3,320.62
2025-05-29,171.26614379882812,173.81729536660228,170.04039828273065,173.39874848808273,29317300,0.01952319921406562,0.07531593639731916,74.7885998733089,3.4265214743763863,0.027490284020667864,-0.11882630941887803,-0.0029008367600174,0.0,0,4.33,4.3,320.62
2025-05-30,171.14657592773438,171.61495310854446,166.86143108525064,170.7579241400477,52639900,0.01413088210653059,0.07351065996930845,77.885567071967,3.485873498935973,0.03350063671244558,-0.11742424691341978,-0.0006981407325559186,0.0,0,4.33,4.3,320.62
2025-06-02,168.4459228515625,169.28301661805224,166.81159040962694,167.26003241267054,38612300,-0.003542963327204665,0.055748642783873786,67.02096550295755,3.2772126061306324,0.05244361236580991,-0.1026891720367736,-0.015779766913433413,0.0,0,4.33,4.1,321.435
2025-06-03,165.6057586669922,167.89781407143477,164.70887469424017,166.91124474262,45084900,-0.020136262423595265,0.0376638072557232,60.127959912485785,2.849818893555266,0.07115482928200664,-0.08677635592052121,-0.016860985035969778,0.0,1,4.33,4.1,321.435
2025-06-04,167.46932983398438,167.63874059809788,165.78516695900404,166.16385878823687,26900800,-0.011482089378771067,0.049292208199187705,54.64317244189403,2.631150648949358,0.06096210248454731,-0.09579725460381174,0.01125305775591734,0.0,1,4.33,4.1,321.435
2025-06-05,167.62875366210938,170.339340657981,167.0108857444217,169.7513830642687,36379100,-0.010337312835577098,0.0505994035758765,57.69647764107598,2.4425623222402066,0.05514831416626501,-0.08184709707694966,0.0009519583572887846,0.0,1,4.33,4.1,321.435
2025-06-06,173.07984924316406,173.897023068816,170.239706414102,170.239706414102,35731800,0.020158795641875275,0.08359690870319321,62.13939951330132,2.701817698694782,0.022254059017995004,-0.09993136920181732,0.03251885766592588,0.0,1,4.33,4.1,321.435
2025-06-09,175.6939697265625,176.0731199779413,173.9778367906517,174.14745263351276,28935900,0.03082394832462154,0.09803621941838697,64.73771067740356,3.0826818903340722,0.005173041462375963,-0.09809278980964561,0.015103551885614408,0.0,1,4.33,4.1,321.435
2025-06-10,178.1983184814453,180.70266778284787,174.51661519040564,175.8037071645682,61766100,0.041913231087046796,0.11030118619997145,72.4272912525449,3.5457265919756082,-0.0032165694773637595,-0.10512087900125995,0.0142540393320294,0.0,0,4.33,4.1,321.435
2025-06-11,176.95114135742188,179.96433833777158,176.352484683136,179.36569688795734,31646800,0.0314929165676201,0.0994005425935448,65.13512372787486,3.7686138487017047,0.006401581491180867,-0.09124961114107187,-0.006998815334799624,0.0,0,4.33,4.1,321.435
2025-06-12,175.30484008789062,176.32255032681226,174.3569797237004,175.78375628436552,20941900,0.019496053602622503,0.08663658432005344,58.667497614271525,3.768964574223048,0.019350449469554925,-0.08021998668230301,-0.009303705287811104,0.0,0,4.33,4.1,321.435
2025-06-13,174.2771453857422,176.7316192634362,172.00227458420645,172.05216517338764,27663100,0.011677569924581863,0.07789049685989337,61.56424352659867,3.6443068521755606,0.02631872346206963,-0.06950835291905423,-0.005862329309522685,0.0,1,4.33,4.1,321.435
2025-06-16,176.37245178222656,176.5420676284148,174.25720927061568,174.33703117902292,27389200,0.019151342181567825,0.08732947599763981,58.04142801410721,3.672256932317424,0.017499596018385074,-0.07783727973750842,0.012022840928721079,0.0,0,4.33,4.1,321.435
2025-06-17,175.5542755126953,176.96110799729416,174.1873615915514,175.30483777675101,24973000,0.008625349408615729,0.07823626986883431,57.40618262816862,3.5870384387643526,0.024239858687106437,-0.0700751190602009,-0.004638911923396494,0.0,0,4.33,4.1,321.435
2025-06-18,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500,-0.00955840494769068,0.05864903000716115,53.00245799818513,3.2700664231790597,0.03720257583008325,-0.04788176540078867,-0.014947338686020384,0.0,0,4.33,4.1,321.435
2025-06-20,166.2652130126953,173.94789206625825,165.08787423262584,173.55876981570484,75659900,-0.046987270892392075,0.015104689572813107,42.87539870641177,2.452780434602431,0.07967036901579133,-0.011634492437959007,-0.038541521627606934,0.0,0,4.33,4.1,321.435
2025-06-23,164.81846618652344,166.96362443515676,161.63563852290417,165.89603893694584,57671000,-0.050785009930709855,0.005454532121482692,44.50438462857917,1.6690947373665495,0.09123148168537099,-0.008356155447258666,-0.008701440307067765,0.0,1,4.33,4.1,321.435
2025-06-24,166.3949432373047,167.84167918331357,165.75638318822968,166.5445998017471,40524300,-0.03654610326099308,0.013328029403942614,51.243221414560985,1.161833802131639,0.08146236230515298,-0.019218045345162946,0.009564929751240125,0.0,1,4.33,4.1,321.435
2025-06-25,170.29611206054688,171.9723414475006,167.17316217400943,167.25298407095676,35479000,-0.009425317668363875,0.03535822720262879,54.18446559836937,1.0623712227944964,0.05616525056925809,-0.04234134119437724,0.023445236660098123,0.0,1,4.33,4.1,321.435
2025-06-26,173.1497039794922,173.29937576602373,169.5578094698184,172.0421997468365,31796700,0.009405402173261197,0.05083806805214501,57.568903777580026,1.199974868155067,0.0393494022127349,-0.05791423816527044,0.016756647491345866,0.0,1,4.33,4.1,321.435
2025-06-27,178.1284637451172,178.27812028762878,171.34375470263782,173.14968136313868,108140200,0.03672339328627028,0.0781280515301793,57.012172636279864,1.6912750859301298,0.015016425597926635,-0.08511068860182422,0.02875407610407854,0.0,0,4.33,4.1,321.435
2025-06-30,175.8336639404297,180.82241920920578,174.1873807915227,180.3734342799105,63378900,0.022441218503757285,0.06127962492649649,50.195761962007424,1.8738621657397232,0.030523702696827106,-0.07276518711531864,-0.012882836108501494,0.0,0,4.33,4.1,321.435
