Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-08-29,229.0,231.80999755859375,228.16000366210938,231.32000732421875,26199200,228.0470001220703,223.98660034179687,61.3972672414533,1.7111039699817354,236.35297611192325,213.9810235218658,-0.011226278216735164,0.0,0,4.33,4.3,323.291
2025-09-02,225.33999633789062,226.1699981689453,221.8300018310547,223.52000427246094,38843900,227.43199920654297,224.29960021972656,55.19183403424648,1.3796320988498394,235.05445692769607,216.64854295023363,-0.015982548742835667,0.0,1,4.22,4.4,324.245
2025-09-03,225.99000549316406,227.1699981689453,224.36000061035156,225.2100067138672,29223100,227.2300003051758,224.65000030517578,52.052837505656875,1.15606219398083,233.69472604899497,219.2322743782511,0.0028845707190781056,0.0,1,4.22,4.4,324.245
2025-09-04,235.67999267578125,235.77000427246094,230.77999877929688,231.19000244140625,59391800,228.41699981689453,225.1082000732422,56.167971539370654,1.7407165201870498,235.17314140676365,219.0908585322012,0.042877945692648245,0.0,0,4.22,4.4,324.245
2025-09-05,232.3300018310547,236.0,231.92999267578125,235.19000244140625,36721800,229.4550003051758,225.515,51.57005164767243,1.9117060642714137,235.7212977169855,219.46270191680358,-0.014214150326010255,0.0,1,4.22,4.4,324.245
2025-09-08,235.83999633789062,237.60000610351562,233.75,234.94000244140625,33947100,230.15500030517578,225.88940002441407,54.89312839525244,2.3038859689937112,236.82436857037465,219.67463045306283,0.015107797009308976,0.0,1,4.22,4.4,324.245
2025-09-09,238.24000549316406,238.85000610351562,235.0800018310547,236.36000061035156,27033800,231.18500061035155,226.1882000732422,61.79388072178267,2.7763480381399006,238.11608448366744,220.07691478391067,0.010176429751274751,0.0,0,4.22,4.4,324.245
2025-09-10,230.3300018310547,237.67999267578125,229.10000610351562,237.52000427246094,60907700,231.3470001220703,226.40700012207031,56.9243882953295,2.4838738909136566,237.8221307704204,221.2568685581929,-0.03320182790348514,0.0,0,4.22,4.4,324.245
2025-09-11,229.9499969482422,231.52999877929688,229.33999633789062,231.49000549316406,37485600,231.43000030517578,226.59679992675783,58.77192865044729,2.196107444276521,237.75327738663364,221.86472188094447,-0.0016498279850283293,0.0,0,4.22,4.4,324.245
2025-09-12,228.14999389648438,230.7899932861328,226.2899932861328,230.35000610351562,38496200,231.08499908447266,226.7613998413086,49.1483556219829,1.802032549542787,237.62476011931494,221.7102389651577,-0.007827802024989672,0.0,1,4.22,4.4,324.245
2025-09-15,231.42999267578125,233.72999572753906,230.32000732421875,230.6300048828125,33243300,231.32799835205077,226.92179962158204,54.068534672909166,1.7344007534469768,237.66117247899874,221.71382599512233,0.014376501718361023,0.0,1,4.22,4.4,324.245
2025-09-16,234.0500030517578,235.89999389648438,232.22999572753906,232.94000244140625,38203900,232.1989990234375,227.13339965820313,55.96780717592482,1.8706513049774856,237.99065003854363,221.64034819143686,0.011320962964584513,0.0,0,4.22,4.4,324.245
2025-09-17,231.6199951171875,234.3000030517578,228.7100067138672,233.77000427246094,42815200,232.76199798583986,227.37859954833985,52.67322267566356,1.7622355621940358,238.16270876663629,221.82928952437936,-0.010382430689534927,0.0,0,4.22,4.4,324.245
2025-09-18,231.22999572753906,233.47999572753906,228.7899932861328,232.5,37931700,232.31699829101564,227.55239959716798,49.58584045404006,1.626100934204345,238.00768319196544,222.72631491594473,-0.0016837898189709932,0.0,1,4.22,4.4,324.245
2025-09-19,231.47999572753906,234.16000366210938,229.6999969482422,232.3699951171875,97943200,232.23199768066405,227.73679962158204,52.930050099423646,1.520854705047725,237.3833694289642,224.30362855687568,0.0010811746080494622,0.0,0,4.22,4.4,324.245
2025-09-22,227.6300048828125,230.57000732421875,227.50999450683594,230.55999755859375,45914500,231.41099853515624,227.78899963378908,52.69349331786516,1.1139433788636381,237.42253598947383,224.1434628508582,-0.016632067201427403,0.0,0,4.22,4.4,324.245
2025-09-23,220.7100067138672,227.86000061035156,220.07000732421875,227.8300018310547,70956200,229.65799865722656,227.68939971923828,44.587946995257205,0.23042105138057423,238.3708826107183,222.47211665685984,-0.030400202172415014,0.0,0,4.22,4.4,324.245
2025-09-24,220.2100067138672,224.55999755859375,219.4499969482422,224.14999389648438,49509000,228.6459991455078,227.5665997314453,30.46226139118953,-0.5043092171760009,239.14898742649973,220.84401184107838,-0.0022654160880354324,0.0,0,4.22,4.4,324.245
2025-09-25,218.14999389648438,220.6699981689453,216.47000122070312,220.05999755859375,52226300,227.46599884033202,227.46579956054688,31.488256519540997,-1.2385369831904143,240.02555821513616,218.87044093037164,-0.00935476479077324,0.0,1,4.22,4.4,324.245
2025-09-26,219.77999877929688,221.0500030517578,218.02000427246094,219.0800018310547,41650100,226.62899932861328,227.38379943847656,27.951704859679637,-1.6696433963028596,240.21996792569044,217.49403048739552,0.007471945580644679,0.0,1,4.22,4.4,324.245
2025-09-29,222.1699981689453,222.60000610351562,219.3000030517578,220.0800018310547,44259200,225.7029998779297,227.30459930419923,27.931897502606688,-1.7977223339397312,240.26435449872716,216.7666437312533,0.01087450815780766,0.0,0,4.22,4.4,324.245
2025-09-30,219.57000732421875,222.24000549316406,217.88999938964844,222.02999877929688,48396400,224.25500030517577,227.10999938964844,32.700985344213024,-2.084988892819297,240.572401367505,215.8815979611083,-0.011702709034319914,0.0,1,4.22,4.4,324.245
2025-10-01,220.6300048828125,222.14999389648438,216.61000061035156,217.36000061035156,43933800,223.15600128173827,226.97319946289062,35.33670870273943,-2.2017365181183948,240.73410854649407,215.18389072108405,0.004827606336181178,0.0,1,4.09,4.4,324.245
2025-10-02,222.41000366210938,222.80999755859375,218.9499969482422,221.00999450683594,41258600,222.2740020751953,226.85559967041016,40.96349422318566,-2.126120236250756,239.75671731587454,214.8342830503364,0.008067800117406154,0.0,0,4.09,4.4,324.245
2025-10-03,219.50999450683594,224.1999969482422,219.33999633789062,223.44000244140625,43639000,221.077001953125,226.6011996459961,31.00702594332857,-2.2739871818036477,239.3421601415851,213.96683949220397,-0.013039023009411066,0.0,1,4.09,4.4,324.245
2025-10-06,220.89999389648438,221.72999572753906,216.02999877929688,221.0,43690900,220.40400085449218,226.39039947509767,28.192362915131298,-2.253039826788438,238.06627603429715,213.7487233553513,0.00633228292302257,0.0,1,4.09,4.4,324.245
2025-10-07,221.77999877929688,222.88999938964844,220.1699981689453,220.8800048828125,31194700,220.51100006103516,226.17019958496093,32.797212870732466,-2.1407525941528434,235.8803974431145,214.28860127514722,0.003983725247293846,0.0,1,4.09,4.4,324.245
2025-10-08,225.22000122070312,226.72999572753906,221.19000244140625,222.9199981689453,46686000,221.01199951171876,226.0543997192383,40.505540650318316,-1.7539660764583687,235.34031335932886,214.31768529789773,0.015510877718191152,0.0,1,4.09,4.4,324.245
2025-10-09,227.74000549316406,228.2100067138672,221.75,225.0,46412100,221.97100067138672,226.00539978027345,44.48704487935575,-1.2299140072255454,235.04803655453063,214.3889629571881,0.01118907849570383,0.0,0,4.09,4.4,324.245
2025-10-10,216.3699951171875,228.25,216.0,226.2100067138672,72367500,221.63000030517577,225.65059967041014,36.41409168669136,-1.7123251623805515,234.9661411577054,213.29285847608367,-0.049925397829666096,0.0,1,4.09,4.4,324.245
2025-10-13,220.07000732421875,220.67999267578125,217.0399932861328,217.6999969482422,37809700,221.4200012207031,225.75699981689453,49.16274384788499,-1.7756112741219567,233.9693477792277,213.15365331940512,0.017100394188331425,0.0,0,4.09,4.4,324.245
2025-10-14,216.38999938964844,219.32000732421875,212.60000610351562,215.55999755859375,45665600,221.10200042724608,225.85179992675782,45.386470705743854,-2.098521410305352,232.3070058138545,213.04999491856736,-0.016721987604375044,0.0,0,4.09,4.4,324.245
2025-10-15,215.57000732421875,217.7100067138672,212.66000366210938,216.6199951171875,45909500,220.59600067138672,225.8882000732422,46.787868057180894,-2.3930113807932116,231.0303936066928,212.7216083464322,-0.003789417568938358,0.0,0,4.09,4.4,324.245
2025-10-16,214.47000122070312,218.58999633789062,212.80999755859375,215.6699981689453,42414600,219.8020004272461,225.73140014648436,43.300538966284385,-2.68421613082009,229.63874222071138,212.43726028173,-0.00510277898660183,0.0,0,4.09,4.4,324.245
2025-10-17,213.0399932861328,214.8000030517578,211.02999877929688,214.55999755859375,45986900,219.15500030517578,225.52959991455077,38.194990293101,-2.9958533499143414,227.9202069868511,212.31179527144968,-0.006667636156250767,0.0,1,4.09,4.4,324.245
2025-10-20,216.47999572753906,216.69000244140625,213.58999633789062,213.8800048828125,38882800,218.71300048828124,225.40539978027343,46.08958839175062,-2.9314566362159553,226.66440460280177,212.45259673997168,0.016147214372026486,0.0,1,4.09,4.4,324.245
2025-10-21,222.02999877929688,223.32000732421875,217.99000549316406,218.42999267578125,50494600,218.73800048828124,225.4199996948242,51.590899948258915,-2.4048611710845478,226.79961961745101,212.4493809318654,0.025637486886977978,0.0,0,4.09,4.4,324.245
2025-10-22,217.9499969482422,220.00999450683594,216.52000427246094,219.3000030517578,44308500,218.01100006103516,225.349599609375,45.183584729499614,-2.2903507826915472,226.71890628267323,212.3040932900807,-0.018375903497213075,0.0,1,4.09,4.4,324.245
2025-10-23,221.08999633789062,221.3000030517578,218.17999267578125,219.0,31540000,217.34599914550782,225.28019958496094,51.69746453253702,-1.924049521013501,226.86891105477565,212.44808876211886,0.014406971477930908,0.0,1,4.09,4.4,324.245
2025-10-24,224.2100067138672,225.39999389648438,221.89999389648438,221.97000122070312,38685100,218.13000030517577,225.1447998046875,53.42863925736235,-1.366245146162015,227.37277353893919,212.38722707141235,0.01411194729592502,0.0,1,4.09,4.4,324.245
2025-10-27,226.97000122070312,228.39999389648438,225.5399932861328,227.66000366210938,38267000,218.81999969482422,225.06359985351563,55.174473336550406,-0.6934786793238175,228.2056584856173,212.03434242991003,0.012309863182682124,0.0,1,4.09,4.4,324.245
2025-10-28,229.25,231.49000549316406,226.2100067138672,228.22000122070312,47100000,220.1059997558594,225.01879974365235,54.11307875258674,0.02340069081327556,229.65257251242897,211.5554276706765,0.010045375014470892,0.0,1,4.09,4.4,324.245
2025-10-29,230.3000030517578,232.82000732421875,227.75999450683594,231.6699981689453,52036200,221.5789993286133,225.06459991455077,52.693597287843005,0.6685525696556169,231.12165747902623,211.05334252097379,0.0045801659836763875,0.0,0,4.09,4.4,324.245
2025-10-30,222.86000061035156,228.44000244140625,222.75,227.05999755859375,102252900,222.41799926757812,225.04559997558593,57.44436708291371,0.5728901424295145,231.1586511851028,211.0613485097214,-0.03230569840563213,0.0,1,4.09,4.4,324.245
2025-10-31,244.22000122070312,250.5,243.97999572753906,250.10000610351562,166340800,225.53600006103517,225.49100006103515,69.71427090926393,2.195343957338224,236.7137110368172,207.97728932939373,0.09584492754129248,0.0,1,4.09,4.4,324.245
2025-11-03,254.0,258.6000061035156,252.89999389648438,255.36000061035156,95997800,229.28800048828126,225.99420013427735,77.92129820422122,4.221649909164,244.13558845316635,203.86541252339617,0.04004585509136338,0.0,0,3.88,4.5,325.063
2025-11-04,249.32000732421875,257.010009765625,248.66000366210938,250.3800048828125,51546300,232.01700134277343,226.4218002319336,73.69750708191016,5.3877688327923465,248.428828494479,202.3261733365757,-0.018425168014886806,0.0,1,3.88,4.5,325.063
2025-11-05,250.1999969482422,251.0,246.16000366210938,249.02999877929688,40610700,235.24200134277345,226.8516000366211,75.1655113134057,6.310194297576658,252.20983855164147,201.04316285216711,0.0035295587926045258,0.0,0,3.88,4.5,325.063
2025-11-06,243.0399932861328,250.3800048828125,242.1699981689453,249.16000366210938,46004200,237.43700103759767,227.13,69.55161595585612,6.389812881868181,254.00913353594302,200.77386664716244,-0.028617121300727022,0.0,1,3.88,4.5,325.063
2025-11-07,244.41000366210938,244.89999389648438,238.49000549316406,242.89999389648438,46374300,239.45700073242188,227.38619995117188,68.707303756973,6.488662311156048,255.91587906794746,201.6711219696502,0.005636975040415049,0.0,1,3.88,4.5,325.063
2025-11-10,248.39999389648438,251.75,245.58999633789062,248.33999633789062,36476500,241.6,227.77419982910158,68.03940103874176,6.810453394836998,258.35397958458304,202.0660201102412,0.01632498741700883,0.0,1,3.88,4.5,325.063
2025-11-11,249.10000610351562,249.75,247.22999572753906,248.41000366210938,23564100,243.58500061035156,228.24940002441406,72.3425664575907,7.040798341360642,260.4065696570805,203.28443070913042,0.0028180846386129943,0.0,0,3.88,4.5,325.063
2025-11-12,244.1999969482422,250.3699951171875,243.75,250.24000549316406,31190100,244.975,228.61359985351564,66.1676194778707,6.750147089454401,261.2675916263753,205.286407702238,-0.01967085120518708,0.0,0,3.88,4.5,325.063
2025-11-13,237.5800018310547,243.75,236.5,243.0500030517578,41401700,246.4470001220703,228.6516000366211,58.91689669166988,5.917413340413702,261.02734253924433,207.83765685040416,-0.027108907452568887,0.0,0,3.88,4.5,325.063
2025-11-14,234.69000244140625,238.72999572753906,232.88999938964844,235.05999755859375,38956700,245.49400024414064,228.69880004882813,55.139813976887105,4.967010442242753,260.1324853613388,210.897514943837,-0.012164320933474637,0.0,0,3.88,4.5,325.063
2025-11-17,232.8699951171875,234.60000610351562,229.19000244140625,233.25,59919000,243.38099975585936,228.63940002441407,52.424969457896054,4.020602909923355,259.3211360550165,213.34786418912415,-0.007754941860691922,0.0,0,3.88,4.5,325.063
2025-11-18,222.5500030517578,230.1999969482422,222.4199981689453,228.10000610351562,60608400,240.7039993286133,228.32559997558593,45.38195706008555,2.4100494601810283,259.28008920076905,213.44091147061766,-0.04431653833391602,0.0,1,3.88,4.5,325.063
2025-11-19,222.69000244140625,223.74000549316406,218.52000427246094,223.74000549316406,58335600,237.9529998779297,228.17279998779296,49.88904962303163,1.1319229256804135,258.80239990558334,214.39260131511978,0.0006290693674619874,0.0,0,3.88,4.5,325.063
2025-11-20,217.13999938964844,227.41000366210938,216.74000549316406,227.0500030517578,50309000,235.36300048828124,227.9166000366211,27.730262769886693,-0.32509295505917635,259.246651636134,213.5533498897449,-0.02492255148822009,0.0,1,3.88,4.5,325.063
2025-11-21,220.69000244140625,222.2100067138672,215.17999267578125,216.35000610351562,68490500,232.99100036621093,227.76740020751953,19.479573861253243,-1.179733724101709,259.5159394639757,212.9320616346571,0.016348913427910006,0.0,1,3.88,4.5,325.063
2025-11-24,226.27999877929688,227.3300018310547,222.27000427246094,222.55999755859375,54318400,230.77900085449218,227.66440032958985,29.235757045362163,-1.3899541774617035,259.54112090467885,212.83787994981336,0.02532963104830621,0.0,1,3.88,4.5,325.063
2025-11-25,229.6699981689453,230.52000427246094,223.8000030517578,226.3800048828125,39379300,228.83600006103515,227.5768002319336,32.298679571859424,-1.2683895764759825,259.536585907421,212.8844147639657,0.0149814363087164,0.0,0,3.88,4.5,325.063
2025-11-26,229.16000366210938,231.75,228.77000427246094,230.74000549316406,38497900,227.33200073242188,227.52760040283204,36.48228818775618,-1.1993753958902857,259.5458757265413,212.76112500588061,-0.0022205534501759105,0.0,1,3.88,4.5,325.063
2025-11-28,233.22000122070312,233.2899932861328,230.22000122070312,231.24000549316406,20292300,226.89600067138673,227.56740051269531,39.644639372364736,-0.8077619118867005,259.269763579123,214.07323721433403,0.01771686809963624,0.0,1,3.88,4.5,325.063
2025-12-01,233.8800048828125,235.8000030517578,232.25,233.22000122070312,42904000,226.81500091552735,227.6154006958008,35.68048765513099,-0.43908710195054823,258.49730314583144,213.81169801383652,0.0028299616613276513,0.0,1,3.72,4.4,326.031
2025-12-02,234.4199981689453,238.97000122070312,233.5500030517578,235.00999450683594,45785400,226.97000122070312,227.75120056152343,35.476840240698834,-0.10215908727258238,255.88187759579372,214.46912338076876,0.0023088475921804186,0.0,0,3.72,4.4,326.031
