Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-11-21,471.04486083984375,477.8293938228302,467.20362215472323,477.4103368698009,31769200,495.9396118164062,510.79192932128905,24.535439200494594,-8.673359694189173,542.828010822442,470.0768903006049,-0.01318895836861611,0.0,1,3.88,4.5,325.063
2025-11-24,472.92059326171875,475.8139832068258,466.9542001322548,473.9183160323131,34421000,492.8412139892578,509.98582458496094,26.96898903554448,-9.726147880496569,541.266728078314,465.9983353982485,0.003982067479795237,0.0,1,3.88,4.5,325.063
2025-11-25,475.90374755859375,478.0588322743821,463.8313270788984,472.9904142849383,28019800,489.7742401123047,509.3652593994141,32.02865678559591,-10.202170214969613,535.9247929459456,464.94811965171067,0.006307939090366643,0.0,1,3.88,4.5,325.063
2025-11-26,484.3943786621094,487.1979770584782,480.10418316215106,485.2025316262965,25709100,487.31134643554685,508.8949884033203,43.31134090664217,-9.781542836684139,528.7353685030907,466.6462446560889,0.01784106796189966,0.0,1,3.88,4.5,325.063
2025-11-28,490.88958740234375,491.5081706450152,485.54177754838196,486.48962635446395,14386700,486.27972412109375,508.58589111328126,47.743176144683126,-8.822384588530838,524.7112800164621,467.4010155157645,0.013408926747197292,0.0,0,3.88,4.5,325.063
2025-12-01,485.6315612792969,488.7444513856018,483.5463243869077,487.32770213243884,23964000,484.03615417480466,507.9828192138672,38.84742785108894,-8.389811012602138,522.0052260972883,467.1036606214617,-0.01071121950431042,0.0,1,3.72,4.4,326.031
2025-12-02,488.8841552734375,492.3761849539621,485.2125428025972,485.6116258193264,19562700,482.38572998046874,507.51411071777346,39.28004190009225,-7.695823521813736,519.063995411326,467.4444152332053,0.006697657758429676,0.0,0,3.72,4.4,326.031
2025-12-03,476.64208984375,483.13724409881166,474.1178525596479,475.23529714339696,34615100,480.87542114257815,506.90452758789064,32.458473386530954,-8.04097445622159,516.6827577317655,466.26984846940644,-0.02504083083412756,0.0,1,3.72,4.4,326.031
2025-12-04,479.7449951171875,480.2239129901724,475.40489514051177,478.6674679630734,22318200,480.3396453857422,506.3386798095703,37.748461824180005,-7.97223161143819,515.0852226961542,465.3359046231817,0.006509927133071081,0.0,1,3.72,4.4,326.031
2025-12-05,482.0597229003906,482.299166614698,477.78947078944657,481.4211657314621,22608700,480.8115692138672,505.88126770019534,34.33987352309158,-7.64287096559525,514.5824318430296,464.54052347923613,0.004824912832363637,0.0,1,3.72,4.4,326.031
2025-12-08,489.9018249511719,491.17890888246444,483.2769615726175,483.7858099301447,21965900,482.697265625,505.4924645996094,41.22083206466078,-6.67214584054949,514.2208227489227,464.41605469248356,0.01626790556904023,0.0,1,3.72,4.4,326.031
2025-12-09,490.8995361328125,490.99931449735556,487.3875630167038,487.9862027558801,14696100,484.4951599121094,505.06107666015623,49.44038109825058,-5.755980866658604,512.628239319429,464.7081345819383,0.0020365533068591457,0.0,0,3.72,4.4,326.031
2025-12-10,477.4701843261719,483.14722906115725,473.99809828560024,482.92772884397027,35756200,484.6518035888672,504.2943780517578,45.36533063324767,-6.043879896001329,510.10565421077337,464.32038949039855,-0.027356619467261645,0.0,1,3.72,4.4,326.031
2025-12-11,482.3690185546875,484.92318635563356,474.7763326037194,475.5445986070271,24669200,484.449267578125,503.5906011962891,53.163448789854854,-5.809775494539224,506.4080690179473,465.3525449957246,0.010259979343901993,0.0,0,3.72,4.4,326.031
2025-12-12,477.4402770996094,481.3513637649093,475.2552617920193,478.72734800157895,21248100,483.1043365478516,502.86732177734376,54.093758827176636,-5.953328053975042,504.21109432036496,465.1729663485803,-0.010217781958397731,0.0,0,3.72,4.4,326.031
2025-12-15,473.73870849609375,479.6252664455081,471.44392797474177,479.0066832317436,23727700,481.91505126953126,502.03794555664064,50.51172102270906,-6.293235639523118,499.6733631608505,466.2778422834855,-0.007752945826024926,0.0,1,3.72,4.4,326.031
2025-12-16,475.3051452636719,476.80172935648005,469.8076832860371,470.8353364785088,20705600,480.55715026855466,501.01642517089846,49.61882615946611,-6.362869297572843,494.7349609366108,468.2079193124127,0.003306541643073313,0.0,0,3.72,4.4,326.031
2025-12-17,475.0357360839844,478.9069051052783,473.9182915104317,475.8239455574328,24527200,480.3965148925781,500.0809375,43.343751899217736,-6.366405581916467,493.2645320876405,468.0074039475158,-0.0005668130933824678,0.0,1,3.72,4.4,326.031
2025-12-18,482.87786865234375,488.4850656489584,476.8017407441929,477.10104539067044,28573500,480.7098022460938,499.2849645996094,44.40886376376018,-5.671041319673634,493.02617166872824,468.0232759631077,0.01650851077648796,0.0,1,3.72,4.4,326.031
2025-12-19,484.8134460449219,486.73904362092316,481.39123391446003,486.2501387748106,70836100,480.98517456054685,498.57649963378907,49.40129870477916,-4.907207973839888,493.44572173488586,468.3510220395282,0.004008420178750471,0.0,0,3.72,4.4,326.031
2025-12-22,483.81573486328125,487.6170561484318,481.5908021440126,485.01298390813173,16963000,480.37656555175784,498.07593322753905,46.16431358021727,-4.332429942746728,493.2446324277588,469.82919874899903,-0.0020579280335145667,0.0,1,3.72,4.4,326.031
2025-12-23,485.7413330078125,486.71908182827985,483.63612214595605,483.8755963136496,14683600,479.8607452392578,497.5523352050781,58.16034523905965,-3.67912388471683,493.2879580858985,471.06794706546873,0.003980023810253641,0.0,1,3.72,4.4,326.031
2025-12-24,486.90863037109375,488.04604888584674,483.7258924615979,484.5739628623746,5855900,480.80458984375,497.06164306640625,56.65552582901328,-3.0322293329533636,493.6177025104924,471.83869092212484,0.0024031254578502637,0.0,0,3.72,4.4,326.031
2025-12-26,486.599365234375,487.00843522519267,484.85335038112265,485.601642461088,8842200,481.2276245117188,496.56755432128904,54.38090150179618,-2.515518520307751,493.8430195747821,471.8338725150616,-0.000635160515604416,0.0,0,3.72,4.4,326.031
2025-12-29,485.9907531738281,487.23790659993216,483.0773893732932,483.7558335295542,10893400,482.0826721191406,496.09754272460935,45.61325081807851,-2.1305714836597076,493.0478589282377,472.13914973875444,-0.001250745693541444,0.0,1,3.72,4.4,326.031
2025-12-30,486.3699035644531,488.56487537463653,484.39440153201394,484.82341501264875,13944500,483.3457916259766,495.5958758544922,44.847969865412075,-1.7744491704108896,493.1350410946067,472.1258018009011,0.0007801596803003186,0.0,0,3.72,4.4,326.031
2025-12-31,482.5186767578125,487.0284031238816,482.1993981667827,486.7290680267604,15601600,484.0671447753906,494.95325256347655,57.341860351584174,-1.7824346910970803,492.3962751795768,472.2280198643685,-0.007918308222643278,0.0,0,3.72,4.4,326.031
2026-01-02,471.8630065917969,483.5563186075122,469.0893385249197,483.2869444224563,25571600,483.7498718261719,494.08018676757814,36.91276596553521,-2.6184034776290446,492.92064036135304,471.225746357397,-0.022083435687120456,0.0,0,3.64,4.3,326.588
2026-01-05,471.773193359375,474.9858617296903,468.4308161640092,472.98042932285466,25250300,482.639404296875,493.14796264648436,41.97284845676425,-3.2506900100894995,493.430101581639,469.91910496132977,-0.0001903375156925291,0.0,1,3.64,4.3,326.588
2026-01-06,477.4203186035156,477.64977534720424,468.68025764779384,472.72102257015473,23037700,481.90009155273435,492.3282830810547,54.94241854405565,-3.258543370631685,493.3482724525102,469.53699366077103,0.011970000253572977,0.0,1,3.64,4.3,326.588
2026-01-07,482.3690185546875,488.5848422406915,476.86159994291296,478.6674756822987,25564200,481.755419921875,491.5468304443359,58.693508103134214,-2.832793803776326,492.30266473652995,469.8293207371028,0.010365499243197629,0.0,0,3.64,4.3,326.588
2026-01-08,477.0212097167969,481.5608665012806,474.7763335277468,480.14408679814625,18162600,480.88340759277344,490.5008752441406,52.1720202659573,-2.8935526110714704,490.7317104828216,470.0124423492096,-0.011086551233978836,0.0,1,3.64,4.3,326.588
2026-01-09,478.1885681152344,478.72734693664125,471.1247042989064,472.9804540365218,18491000,480.0114013671875,489.2681414794922,43.992837958818264,-2.815058099406656,490.73017930473014,470.0858119062073,0.0024471834263524173,0.0,0,3.64,4.3,326.588
2026-01-12,476.09332275390625,479.89464390147504,474.59673866594744,475.5845048686955,23519900,478.96079711914064,488.0038604736328,38.87472093456066,-2.888621196306133,490.5461266352372,469.64229499562214,-0.00438162996992264,0.0,0,3.64,4.3,326.588
2026-01-13,469.5981750488281,474.6965236309785,464.888922501957,473.5990225282599,28545800,477.3215393066406,486.9241687011719,34.09242544578194,-3.431468782073466,491.11724395225195,468.2869674735293,-0.013642593572847694,0.0,0,3.64,4.3,326.588
2026-01-14,458.3338928222656,467.13381499707015,456.1289340170423,465.39775666549855,28184300,474.5179382324219,485.77753356933596,24.63528336535154,-4.716246882647454,493.6440049813308,464.2197248770676,-0.023987065591537404,0.0,0,3.64,4.3,326.588
2026-01-15,455.6200866699219,463.1927988881192,454.8618076165624,463.0630900555096,23225800,471.8280792236328,484.5921569824219,21.849257258145556,-5.88557896923686,495.9478131201703,459.94741087885313,-0.005921024377300688,0.0,1,3.64,4.3,326.588
2026-01-16,458.8127746582031,462.13520850615447,455.4404972994736,456.78739866953146,34246700,470.52305603027344,483.52440979003904,26.233159158384694,-6.479962856026873,497.0496341095483,457.223293746897,0.007007346870100184,0.0,0,3.64,4.3,326.588
2026-01-20,453.48492431640625,455.7597309230742,448.2568669541529,450.1924514863621,26130000,468.69422912597656,482.49291259765624,24.273541927215803,-7.2968162093415,497.9887317662773,453.3449016565743,-0.011612253703628728,0.0,0,3.64,4.3,326.588
2026-01-21,443.0986328125,451.65911099901973,437.68100562513575,451.56931960591265,37980500,465.262060546875,481.45405639648436,20.4362607957012,-8.682182504023956,499.76581237425705,447.3963397253523,-0.022903278470751354,0.0,1,3.64,4.3,326.588
2026-01-22,450.1126403808594,451.8087507279656,443.6873036586902,446.600636936346,25349400,462.0364227294922,480.56105712890627,28.776803284487855,-9.109119225127984,499.6011983478071,444.19064430356013,0.015829449808587803,0.0,1,3.64,4.3,326.588
2026-01-23,464.888916015625,470.0271819611143,449.50401819491054,450.8409629929935,38000200,460.823193359375,479.7807440185547,45.66645794799074,-8.161071942021579,497.9269925606973,443.7796083914511,0.032827950848620446,0.0,1,3.64,4.3,326.588
2026-01-26,469.20904541015625,473.1700058760031,460.94790240319116,464.25036221183507,29291200,459.9252410888672,479.0334552001953,48.48627664626558,-6.980670478576485,495.96809453062656,443.9685479254281,0.009292820813103786,0.0,1,3.64,4.3,326.588
2026-01-27,479.485595703125,481.7703893732875,472.0825097961169,472.62128861771004,29213900,460.26446838378905,478.44270080566406,51.15603174402528,-5.156520927109739,494.83751857910164,444.38774692382805,0.02190185886971885,0.0,1,3.64,4.3,326.588
2026-01-28,480.533203125,482.63838346935967,476.9114647448887,482.10959164059926,36875400,461.35797119140625,478.02924865722656,48.92548177913181,-3.5850103340205237,493.9287018240037,444.7508086740431,0.0021848569201308177,0.0,0,3.64,4.3,326.588
2026-01-29,432.5128173828125,441.49232224197124,420.06122635013605,438.98802836564175,128855300,458.77586364746094,476.5181597900391,32.6271595279384,-6.143601064350037,494.9054646508885,438.3883372289943,-0.09993146244609463,0.0,0,3.64,4.3,326.588
2026-01-30,429.31011962890625,438.5989157576861,425.47886802078926,438.1699022937122,58566800,456.1448669433594,474.99659423828126,31.219805276350982,-8.333668254357406,495.75424872169594,432.21869744529624,-0.007404862064634643,0.0,0,3.64,4.3,326.588
2026-02-02,422.4058837890625,429.7590957240154,421.28843915961005,429.2602343395754,42219900,452.5041778564453,473.60980834960935,30.107210267001193,-10.50532753569712,498.0426687670765,424.9845651196422,-0.01608216420757036,0.0,0,3.64,4.4,327.46
2026-02-03,410.2735595703125,421.0888704228976,407.6296003977664,421.0489834358989,61424100,448.18304138183595,472.1132244873047,28.899921133130007,-13.054871895670374,501.1603530206269,415.7169174871855,-0.028721958392058156,0.0,1,3.64,4.4,327.46
2026-02-04,413.2467956542969,418.84400576689177,408.3080557741746,410.0640575889883,45012400,445.19785766601564,470.8313507080078,32.95874611517536,-14.666423465637308,501.44575855502364,409.014159657867,0.00724696002125591,0.0,0,3.64,4.4,327.46
2026-02-05,392.7735290527344,407.37018733348754,391.4265972483441,406.51216038211834,66289200,439.4639465332031,469.26592407226565,29.057785638422715,-17.395091422110568,502.88045684292524,398.6199124197701,-0.04954246909318927,0.0,1,3.64,4.4,327.46
2026-02-06,400.22650146484375,400.87501513504304,392.0252195920243,398.2609865133262,53515300,432.997705078125,467.8120422363281,31.016429015423938,-18.7401629172748,502.11540613757927,391.7054922999207,0.018975241101618856,0.0,1,3.64,4.4,327.46
2026-02-09,412.65814208984375,413.94521298339265,399.9571203178888,403.9280678877113,45480500,427.3426147460938,466.5471301269531,37.35320853916406,-18.58873292297585,498.8010949457497,388.4667608892113,0.03106151286708836,0.0,0,3.64,4.4,327.46
2026-02-10,412.328857421875,422.7151545880433,411.76017861216997,418.66440278178237,44857900,420.62694091796874,465.10581970214844,39.83520405323991,-18.284521500124015,495.08197038552476,385.80943891623303,-0.0007979599440377516,0.0,0,3.64,4.4,327.46
2026-02-11,403.4491271972656,415.51159110220135,400.096793508188,415.2322299614449,42491000,412.9185333251953,463.35701049804686,34.77241529309319,-18.546163149708946,492.34965968022686,381.9268448363747,-0.02153555363583015,0.0,0,3.64,4.4,327.46
2026-02-12,400.9248962402344,405.2749831551046,397.1036315998776,404.07770370563327,40802400,409.7597412109375,461.66287719726563,27.31262159714707,-18.741163912768457,490.7931297769677,377.7424750814307,-0.006256627631262779,0.0,0,3.64,4.4,327.46
2026-02-13,400.4060974121094,404.61648859375555,397.1435245648219,403.528974460687,34091600,406.8693389892578,459.89331604003905,24.91999999110061,-18.721753432363357,489.0260715442777,373.98813438833946,-0.001294005019369382,0.0,0,3.64,4.4,327.46
2026-02-17,395.95623779296875,399.60790672873594,393.6315571718042,398.31087932693146,32078800,404.22437438964846,458.27959899902345,18.20116279772236,-18.848167032064396,486.46721180663246,370.26134043946126,-0.011113366274641656,0.0,1,3.64,4.4,327.46
2026-02-18,398.69000244140625,401.6432531481791,395.41747315874426,397.2233488345012,23223400,403.06601867675784,456.6584991455078,19.23799211288801,-18.514337008227585,483.90725162020516,367.34180843838857,0.006904209070364153,0.0,0,3.64,4.4,327.46
2026-02-19,398.4599914550781,404.42999267578125,396.6700134277344,400.69000244140625,28234000,401.58733825683595,454.98650451660154,30.02440015538764,-18.060148127968773,482.27356038198974,364.51163554086185,-0.0005769168650320289,0.0,0,3.64,4.4,327.46
2026-02-20,397.2300109863281,400.1199951171875,395.1600036621094,396.1099853515625,34015200,402.0329864501953,453.1330682373047,30.73575350584396,-17.596606585353243,479.32596964546656,362.1709633379319,-0.0030868355547025716,0.0,0,3.64,4.4,327.46
2026-02-23,384.4700012207031,395.3599853515625,383.1000061035156,395.0,43238300,400.45733642578125,451.0044775390625,28.716190880590915,-18.050794399817107,473.5618618812773,359.89317962262896,-0.032122471647954565,0.0,1,3.64,4.4,327.46
2026-02-24,389.0,389.3599853515625,381.7099914550781,384.1400146484375,33884700,398.0915222167969,449.2350738525391,36.95142377305287,-17.839565070922447,465.1043037757138,360.32983318717686,0.01178245055508631,0.0,1,3.64,4.4,327.46
2026-02-25,400.6000061035156,401.4700012207031,390.1600036621094,390.5299987792969,43625500,396.91863708496095,447.5996936035156,42.98519478479422,-16.545415507879284,450.8595331689345,366.6860448339952,0.029820067104153303,0.0,1,3.64,4.4,327.46
2026-02-26,401.7200012207031,407.489990234375,398.739990234375,404.7099914550781,34405900,396.7457244873047,446.0852880859375,56.318997299599594,-15.253584581527093,429.976995097832,379.68726271466795,0.002795794059219592,0.0,0,3.64,4.4,327.46
2026-02-27,392.739990234375,396.82000732421875,389.8800048828125,390.8800048828125,51367200,395.92723388671874,444.46531372070314,44.82384645443673,-14.783990463419457,424.86816662131713,380.81880847633914,-0.022353905603506474,0.0,1,3.64,4.4,327.46
