Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-04-24,384.35748291015625,385.49877003384853,372.33950296048084,372.8456379358323,22232300,0.027222774639895354,-0.0005163504112320529,55.533023798795035,-3.658131642386593,0.030254390040079033,-0.08981530117789277,0.034482600011646936,0.0,1,4.33,4.2,320.302
2025-04-25,388.8729553222656,389.1805976978566,381.67803664886475,384.05979677325973,18973200,0.03640442620045606,0.012080875436209972,63.39218285112032,-2.1126148936217533,0.018904171561244305,-0.10067275092922034,0.011748105898499839,0.0,0,4.33,4.2,320.302
2025-04-28,388.1882019042969,389.7561846754867,383.7025530868883,388.9821118643913,16579400,0.033838438962151274,0.01126820363118478,64.08391628036915,-0.9322887688875312,0.024741389097145742,-0.09996642376851095,-0.0017608666496267134,0.0,1,4.33,4.2,320.302
2025-04-29,391.04632568359375,392.0982700078575,387.41412856396244,388.32712198825146,14974000,0.0397382721524566,0.019429318614360726,66.75720603767516,0.23109101800065446,0.022727149640316753,-0.1072871702930408,0.007362727061966501,0.0,1,4.33,4.2,320.302
2025-04-30,392.25701904296875,393.6463764759126,381.51921680100196,387.33468087236696,36461100,0.0403412632750374,0.0233034999720964,52.87036423638855,1.2365169193816996,0.024152107011677068,-0.11131740966361305,0.0030960356353140206,0.0,1,4.33,4.2,320.302
2025-05-01,422.16802978515625,433.669971462135,421.67182852064957,427.8346397458207,58938100,0.1040403004020949,0.10068095155706797,71.15957065893667,4.396215939277738,-0.025995901805894846,-0.1865263320996346,0.07625360233238032,0.0,1,4.33,4.3,320.62
2025-05-02,431.9729919433594,436.1013902925972,426.7231738378541,428.4598783453456,30757400,0.11023256566925202,0.12512957669851177,71.90978646509232,7.603826500941523,-0.02320694877017789,-0.21560485133481763,0.023225259769653617,0.0,1,4.33,4.3,320.62
2025-05-05,432.8562316894531,436.1609188409604,428.827049490993,429.58128511716615,20136100,0.09106055195821675,0.12580280431954216,72.57284326576216,10.100716276851529,-0.005787413465590171,-0.21911801936064246,0.0020446642789406777,0.0,0,4.33,4.3,320.62
2025-05-06,430.0179138183594,434.40434608152555,427.89418827142663,428.91636160877,15104200,0.06617348128945093,0.11673104263092701,72.04815541241095,11.715442552854938,0.014544105582138355,-0.21032062033176943,-0.0065571838021499795,0.0,1,4.33,4.3,320.62
2025-05-07,430.0576477050781,434.79139692835327,427.83464541633373,430.54391525930873,23295300,0.05102447396825953,0.1147972248688746,82.90342183289205,12.85020182498505,0.02439531092962022,-0.20215691813602601,9.240053830761319e-05,0.0,1,4.33,4.3,320.62
2025-05-08,434.84100341796875,440.2992170006134,432.35006352791333,434.602806230982,23491300,0.049762883593885775,0.12497175346927589,87.1215981416294,13.974395421841905,0.026806938424327024,-0.2137319928321503,0.011122591909284996,0.0,1,4.33,4.3,320.62
2025-05-09,435.39678955078125,437.3914981181206,432.5684361749063,436.65712990925,15324200,0.039430303669927,0.12374375334743482,95.9058476896184,14.740257727161122,0.03784508530174195,-0.21400587277040573,0.00127813644169672,0.0,1,4.33,4.3,320.62
2025-05-12,445.8467712402344,445.9559209816134,436.43878433354007,442.551987565255,22821900,0.04992557386279827,0.14764181507080767,96.03524743471127,16.00592892476459,0.02888337546271925,-0.2342566437051041,0.024001053614186807,0.0,0,4.33,4.3,320.62
2025-05-13,445.7276916503906,447.24606632617565,441.9763809723924,444.37800844651383,23618800,0.03630078323355928,0.14379111301580014,95.52925839767147,16.805648682959088,0.042541187356064325,-0.23378001655896286,-0.0002670863568496884,0.0,1,4.33,4.3,320.62
2025-05-14,449.498779296875,450.45147719255016,444.7352595327789,444.7352595327789,19902800,0.03134279759870925,0.14970119842237564,94.9711828797906,17.541519887726054,0.04686726635514885,-0.23844217183526534,0.008460519095237817,0.0,1,4.33,4.3,320.62
2025-05-15,450.512939453125,453.55526390744575,447.82852124457236,448.16655392379437,21992300,0.026990644110840966,0.1492064841111773,94.71572199559799,17.999055460760246,0.054272714996078185,-0.23177790249665398,0.0022562022478378463,0.0,1,4.33,4.3,320.62
2025-05-16,451.6463317871094,451.73580834700897,446.1383501578063,449.43915228561843,23849800,0.02497757031104254,0.14871194983793934,95.73695722176375,18.242819124842697,0.05844857987568028,-0.22133956566058308,0.002515781978116305,0.0,1,4.33,4.3,320.62
2025-05-19,456.2197570800781,456.9355998797858,448.1963586877965,448.27591363294266,21336500,0.02989592610800515,0.1564673766446152,95.83982100257617,18.59073832520278,0.05047184404908084,-0.20989754442292172,0.010126120752209422,0.0,0,4.33,4.3,320.62
2025-05-20,455.5238342285156,455.69283539558984,451.69606398891386,452.9587181303489,15441800,0.022437868456746723,0.15014043973969077,94.82337903034355,18.595949114246935,0.05299922746622918,-0.18952827744108947,-0.001525411472787952,0.0,0,4.33,4.3,320.62
2025-05-21,449.9561767578125,455.1360777634671,449.20055644956204,451.94462570262056,19216900,0.0054504505324664415,0.13194458666528153,80.05416973624105,17.943968377353656,0.06387560307585836,-0.15992021435392065,-0.012222538212808609,0.0,1,4.33,4.3,320.62
2025-05-22,452.23291015625,457.5917944035942,451.27846319798533,452.32241705541014,18025600,0.006625867486277715,0.13357280012277511,76.17433761531261,17.41028734886703,0.058388281890288544,-0.1490092633375992,0.0050599003103872775,0.0,0,4.33,4.3,320.62
2025-05-23,447.5799560546875,451.06969358680703,446.3173019248347,447.3811293692874,16883500,-0.006425577076862924,0.11789209395396182,67.33361643849398,16.422577528146064,0.06672031348255443,-0.12437522303711142,-0.010288844524727003,0.0,1,4.33,4.3,320.62
2025-05-27,458.0292663574219,458.2877744248074,453.48565331857327,453.8435898996704,20974300,0.014028345318447787,0.13986704025172914,77.96516495582857,16.295142136880315,0.03941286873903235,-0.12613155455752045,0.02334624274697772,0.0,0,4.33,4.3,320.62
2025-05-28,454.7184753417969,459.84867709346275,454.2909661144885,458.55619745791415,17086300,0.004698787052748184,0.12775622141130036,73.11072749861007,15.745491283367187,0.039620881530437455,-0.09840648294625605,-0.007228339450783938,0.0,1,4.33,4.3,320.62
2025-05-29,456.0308837890625,459.05333474747385,452.68035209769624,458.884303233251,13974800,0.0061464116804344,0.12679553522027834,71.23971280274276,15.240110903520645,0.022843989433658757,-0.07323165019218325,0.002886199964228675,0.0,1,4.33,4.3,320.62
2025-05-30,457.701171875,459.01355548435544,452.909032890277,457.064883978579,34770500,0.008232583531392328,0.12686706252019875,71.868245370049,14.803723491367805,0.018700544970118676,-0.06843952933278356,0.0036626644056636515,0.0,1,4.33,4.3,320.62
2025-06-02,459.3018798828125,459.44105553120437,454.2512329224997,454.49978904014216,16626500,0.010055317332070563,0.12662514046355255,65.9617711351,14.420812927012435,0.017259809935113852,-0.06784553507578127,0.0034972774949539875,0.0,1,4.33,4.1,321.435
2025-06-03,460.29608154296875,461.4593374660713,458.19825223653834,458.8047449110186,15743800,0.011335086410113692,0.12508932099478282,66.9309161223142,14.035781558290466,0.01687479564945393,-0.06570974751772503,0.0021645930567710803,0.0,1,4.33,4.1,321.435
2025-06-04,461.1908874511719,463.00038321907994,460.3457906064832,461.3201414833542,14162700,0.012040976846136002,0.12337205229946713,64.56170863584155,13.645547406717753,0.014981084895709066,-0.06084246684391388,0.0019439789824053921,0.0,1,4.33,4.1,321.435
2025-06-05,464.9788818359375,466.93750520910584,461.3499686746429,462.2745901279283,20131700,0.017000743071852027,0.1285951150066041,66.85198325964754,13.486479775561236,0.006687332670349365,-0.060958005560346896,0.008213506571433937,0.0,1,4.33,4.1,321.435
2025-06-06,467.6632995605469,470.6061954238558,466.0725343793748,467.37496597576217,15285600,0.01943158386954456,0.13068368784151055,68.00807825171592,13.422303646270052,0.0025531665615753218,-0.060974091738960935,0.005773203535631932,0.0,1,4.33,4.1,321.435
2025-06-09,470.0196228027344,470.69568816704816,465.9134708467471,466.98725027602023,16469900,0.019580724385827974,0.13187040982915088,66.32945639016724,13.407031283424203,-0.001131493840277544,-0.059656789041705585,0.005038503650813819,0.0,0,4.33,4.1,321.435
2025-06-10,468.2001953125,470.06931180763127,464.26304461137784,468.4686249933991,15375900,0.013398098579945254,0.12250018720794054,64.61150223264067,13.097139560794858,0.00566661525070305,-0.05414478469736658,-0.0038709607045448458,0.0,1,4.33,4.1,321.435
2025-06-11,469.8903503417969,472.72389606625393,466.9474544926898,467.30536072753216,16399200,0.013727399773705228,0.12131798087303314,75.23279970765317,12.83991893074949,0.004892487076509988,-0.05524792122314048,0.0036098981722312296,0.0,1,4.33,4.1,321.435
2025-06-12,476.104248046875,477.6453141185156,470.7851412769109,472.2764779222473,18950600,0.022704187351575436,0.13092068247871844,77.47768318197849,12.987764477065014,-0.0022091054844554747,-0.06800404901913229,0.013224144102040203,0.0,0,4.33,4.1,321.435
2025-06-13,472.2168273925781,476.4124557062983,470.0295518485209,473.6584649544854,16814500,0.011200758541676074,0.11675368615948019,78.86762388961876,12.645481539766365,0.009176506315606136,-0.05890694721297708,-0.008165061896095782,0.0,1,4.33,4.1,321.435
2025-06-16,476.37274169921875,477.9137775383536,472.2566377036087,472.46541635312803,15626100,0.01638476137332363,0.1209568562756936,75.21179740264533,12.564729023155962,0.004895059429232164,-0.06644925025649676,0.008800860252245135,0.0,0,4.33,4.1,321.435
2025-06-17,475.2790832519531,475.97502218951,471.34193242947174,472.65431603696555,15414100,0.010819991963777394,0.11219789748292894,80.09313851607278,12.27103017790256,0.010940151160951771,-0.06402367624082064,-0.0022958040029001925,0.0,1,4.33,4.1,321.435
2025-06-18,477.4663391113281,478.2219594008936,471.71972301658775,475.2392860574369,17526500,0.011968950537154235,0.11095600550405187,80.59020534372755,12.075565394159526,0.01034876924215924,-0.06775543463605194,0.004602045274976874,0.0,0,4.33,4.1,321.435
2025-06-20,474.6427307128906,480.6677282539423,474.11579298541653,479.4448516392065,37576200,0.003928180364040058,0.09811208880526853,73.4065455906944,11.559565074324155,0.017719233024171395,-0.058368498093183764,-0.005913732900402757,0.0,1,4.33,4.1,321.435
2025-06-23,483.1930847167969,484.932977511559,469.7810065395394,475.44806772339973,24864000,0.018667179579405984,0.11296698031314958,77.69067900024972,11.70563790582662,0.004338345404737752,-0.07325193249612272,0.018014294648659224,0.0,1,4.33,4.1,321.435
2025-06-24,487.2793273925781,489.009298556199,483.9884469122188,486.1260537385937,22305600,0.023557385111450915,0.11678026895267375,79.18276495085857,12.012652925660632,-0.00010799382915745448,-0.07685221120155285,0.008456749082359494,0.0,1,4.33,4.1,321.435
2025-06-25,489.4268798828125,491.7036624656625,486.56353883181055,489.1982276680394,17495100,0.02350485236457173,0.11638395874156454,79.73197306105608,12.287610157792471,0.0017777096823186848,-0.08076082679379579,0.004407230862277567,0.0,1,4.33,4.1,321.435
2025-06-26,494.57696533203125,495.1635541172166,489.9637493151316,490.13278082199906,21578900,0.02896280856094521,0.1225129949338469,80.29715181095042,12.773835772559494,-0.001741895283812698,-0.0891858785976747,0.010522686147626192,0.0,0,4.33,4.1,321.435
2025-06-27,493.07568359375,496.4162632322767,490.1824867596744,494.6763704185467,34539200,0.02223002248170317,0.11353155887879211,76.6582982622275,12.88945062241362,0.006163216697517754,-0.0837653785700909,-0.003035486574416879,0.0,1,4.33,4.1,321.435
2025-06-30,494.53717041015625,497.86782827206525,492.4691666337086,494.16931223084276,28369000,0.020537511039899217,0.11052459826738939,76.21169262090498,12.949729574207424,0.007792687651920175,-0.08362745809367411,0.0029640212750998707,0.0,0,4.33,4.1,321.435
2025-07-01,489.2080993652344,495.1734457101395,488.1443023264632,493.60258452282886,19945400,0.00687338804274893,0.09246283932584218,70.89175233640606,12.42427032688164,0.020511604404275734,-0.06927275285180703,-0.010775875634387755,0.0,0,4.33,4.3,322.169
2025-07-02,488.2536926269531,490.6497772469701,485.87751191483574,487.1600396387865,16319600,0.0022326995695430467,0.08394784732304687,68.53301712455341,11.79486359470502,0.023287598718448557,-0.0625085497508725,-0.0019509217846548355,0.0,1,4.33,4.3,322.169
2025-07-03,495.9589538574219,497.2415119784696,490.59014753996934,490.9580057562307,13984800,0.014199342338629455,0.09464189743267981,69.4525820905608,11.781988975690012,0.010203530331620022,-0.07287704342877498,0.015781265655180343,0.0,0,4.33,4.3,322.169
2025-07-07,494.84539794921875,495.8694479262707,492.36978876052433,494.50736527479916,13981600,0.0077588529517197795,0.08627183468760738,73.44456564698443,11.548803672095744,0.014715270807701382,-0.06699367264736998,-0.0022452582003857913,0.0,0,4.33,4.3,322.169
2025-07-08,493.7517395019531,495.3226311177228,491.25622643335066,494.36815380384166,11846600,0.003374065348710531,0.07869034188945666,69.22562728261596,11.147254926511096,0.01857088455033771,-0.06125137352458427,-0.002210101279708887,0.0,1,4.33,4.3,322.169
2025-07-09,500.60198974609375,503.8530929514779,496.85374394735805,497.4105072423231,18659500,0.014548010445788587,0.08834283402700487,74.84875690483648,11.252075673217917,0.008546781561291395,-0.0719021619181689,0.013873875666849278,0.0,0,4.33,4.3,322.169
2025-07-10,498.58367919921875,501.52657502305914,494.87521114411277,500.14458849842043,16492100,0.008585887713114158,0.07877660440765058,70.79087112942702,11.04496657731761,0.014307830039735391,-0.06372954401346097,-0.004031766929050162,0.0,1,4.33,4.3,322.169
2025-07-11,500.4130554199219,502.1131707269345,494.9249170598048,495.59106078877636,16459500,0.01109285656575171,0.07763467488718137,75.87855214802138,10.902766196969537,0.012391821504063046,-0.06284482556839335,0.0036691458164881396,0.0,0,4.33,4.3,322.169
2025-07-14,500.1147766113281,501.05930198422453,498.1362796464767,498.6234399223271,12058800,0.009055040284961055,0.07201239430817903,70.36852823801155,10.643313273823651,0.015245422502390991,-0.05973467274224983,-0.0005960652012634293,0.0,1,4.33,4.3,322.169
2025-07-15,502.89862060546875,505.36427783294863,499.88612172349406,500.11477392946824,14927200,0.012962940059698207,0.07426166411922501,69.40939742898381,10.540819897400581,0.011137612504838065,-0.060350792056827474,0.005566410200881,0.0,0,4.33,4.3,322.169
2025-07-16,502.6997985839844,503.7934516278089,498.9913605307617,502.2623373664546,15154400,0.00981821752128146,0.0706019716458587,67.33314150760674,10.324535069174146,0.013131894933610493,-0.056336388832429744,-0.00039535209153085393,0.0,1,4.33,4.3,322.169
2025-07-17,508.7446594238281,510.40499725185873,502.6997578215743,502.75940886082554,17503100,0.017771715711647044,0.0799847972653321,68.07912574741167,10.519633745745807,0.003851342967020404,-0.06372824561177506,0.012024792643384963,0.0,0,4.33,4.3,322.169
2025-07-18,507.1041564941406,511.66767331118785,504.4992933518648,511.5085634207008,21209700,0.012232864931455265,0.07299054250368779,67.83808681925319,10.421740637606149,0.008580936951909281,-0.05633693842728449,-0.003224609633338371,0.0,1,4.33,4.3,322.169
2025-07-21,507.1141357421875,509.1324405638626,502.6301736290422,503.7834776665751,14066800,0.009779865758369784,0.06952404320121473,66.60536855422949,10.22707354830834,0.007437941722184404,-0.048829185545721625,1.9678892233532252e-05,0.0,0,4.33,4.3,322.169
2025-07-22,502.3517761230469,508.2475501614973,502.3517761230469,508.01886761548803,13868600,-0.0014131215087583803,0.056471565574876245,67.61723223927484,9.578105419858048,0.016346767959233316,-0.03535634832472967,-0.009391100116289741,0.0,1,4.33,4.3,322.169
2025-07-23,502.94830322265625,503.8630030405687,497.80817995491657,503.8232255681408,16396600,-0.0006934130634054353,0.05472930507143143,69.88682780000215,9.008088615828967,0.015214487449786812,-0.03345821750589522,0.001187468877313691,0.0,1,4.33,4.3,322.169
2025-07-24,507.9294128417969,510.703277326071,504.37007217269974,505.83158338819493,16107000,0.007333021886493031,0.062408789437757996,67.48970899829493,8.856191447067204,0.006989000880510588,-0.041024476246728815,0.009903820307622047,0.0,1,4.33,4.3,322.169
2025-07-25,510.7430725097656,515.2965768746373,507.41238413754473,509.51018319793565,19125700,0.010842236628806349,0.0653963231232617,72.1283314515533,8.860709918592477,0.004595617668904196,-0.04629628632811849,0.0055394698492192695,0.0,0,4.33,4.3,322.169
2025-07-28,509.5400085449219,512.0255695622142,507.1737496018482,511.1109000989904,14308000,0.006583495564366141,0.060231004303858145,71.90931867037307,8.667302365827368,0.00899970767764257,-0.04284546448320197,-0.002355516950884873,0.0,1,4.33,4.3,322.169
