Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-06-13,106090.96875,106182.546875,102822.0234375,105924.59375,69550440846,106336.55390625,103198.09453125,55.383442137047254,1087.4934928593866,111141.36840661212,101846.91049963787,0.0015285141831733462,0.0,0,4.33,4.1,321.435
2025-06-14,105472.40625,106203.7578125,104379.3671875,106108.0859375,38007870453,106410.59609375,103413.13265625,52.148884589009114,907.7386804562993,110824.12881233891,101807.85165641109,-0.0058304915798971235,0.0,1,4.33,4.1,321.435
2025-06-15,105552.0234375,106157.1015625,104519.8828125,105464.84375,36744307742,106808.203125,103631.23453125,49.72920089530708,762.9117662606295,110391.46006366452,101851.68603008548,0.0007548627203146641,0.0,1,4.33,4.1,321.435
2025-06-16,106796.7578125,108915.375,104997.625,105555.59375,50366626945,107048.84453125,103892.0728125,52.3475050507358,740.044284867894,110078.52857575269,101944.82923674732,0.011792615001237072,0.0,0,4.33,4.1,321.435
2025-06-17,104601.1171875,107750.1953125,103396.53125,106794.1171875,55964092176,106947.39375,104084.52015625,48.042974271565946,538.5437947753526,109873.46362263315,101829.77309611686,-0.020559056941174436,0.0,1,4.33,4.1,321.435
2025-06-18,104883.328125,105581.8515625,103602.265625,104602.0703125,47318089133,106856.36171875,104296.4909375,50.36342433824953,397.0483426256542,109858.11266201896,101769.28108798103,0.0026979724986506692,0.0,0,4.33,4.1,321.435
2025-06-19,104684.2890625,105250.890625,103940.7734375,104886.7734375,37333806920,106295.38046875,104506.03046875,58.69955468754441,265.7875549855671,109838.88134173815,101857.08428326187,-0.0018977187896134229,0.0,0,4.33,4.1,321.435
2025-06-20,103309.6015625,106539.3828125,102372.2109375,104681.03125,50951862476,105600.6171875,104642.37578125,46.710111694722336,50.25730763238971,109899.4483332482,101663.66807300178,-0.013131746055793259,0.0,0,4.33,4.1,321.435
2025-06-21,102257.40625,104015.78125,100973.0625,103315.078125,38360555118,104957.6953125,104749.3225,39.66837029003899,-203.11396303043875,110021.6815565106,101201.96531848941,-0.010184874363913243,0.0,0,4.33,4.1,321.435
2025-06-22,100987.140625,103351.6328125,98286.203125,102212.03125,65536997201,104463.50390625,104851.229375,36.14389397854762,-500.64125955510826,110233.52433120893,100500.68348129108,-0.012422235919953284,0.0,1,4.33,4.1,321.435
2025-06-23,105577.7734375,106116.859375,99705.75,100987.4765625,65237759656,104412.184375,105076.4653125,36.47418783288568,-361.8370508829248,110241.63423760138,100507.10404364862,0.04545759771084712,0.0,1,4.33,4.1,321.435
2025-06-24,106045.6328125,106316.828125,104740.2421875,105571.515625,48822986421,104469.50703125,105302.416875,38.21305769793365,-211.64170020376332,110306.27096091912,100573.83216408087,0.004431419225533917,0.0,1,4.33,4.1,321.435
2025-06-25,107361.2578125,108168.3984375,105881.390625,106047.40625,51624120283,104650.43046875,105513.5925,46.237008967012414,13.394733521534363,110307.68061777166,101150.95297597835,0.012406215749838134,0.0,0,4.33,4.1,321.435
2025-06-26,106960.0,108305.546875,106666.3515625,107375.0703125,43891990613,104666.7546875,105712.14609375,53.37920855008059,157.54351298129768,110422.15344563799,101293.445773112,-0.003737454466123835,0.0,1,4.33,4.1,321.435
2025-06-27,107088.4296875,107772.46875,106449.9921875,106954.921875,45353692675,104915.4859375,105789.08546875,53.27664676682799,278.9303265126655,110526.76108886958,101336.11859863043,0.0012007263229245613,0.0,1,4.33,4.1,321.435
2025-06-28,107327.703125,107567.8828125,106883.9765625,107090.546875,30037708335,105159.9234375,105876.2225,56.25038163759905,389.94260191173817,110644.80519101673,101371.47996523327,0.002234353778444831,0.0,1,4.33,4.1,321.435
2025-06-29,108385.5703125,108526.3046875,107230.109375,107327.8203125,35534874438,105530.0515625,105950.00734375,58.9557435242014,556.8625066897948,110246.64906643554,101578.78296481447,0.009856422495764683,0.0,0,4.33,4.1,321.435
2025-06-30,107135.3359375,108798.7890625,106759.6484375,108383.4375,42064804590,105912.625,106010.586875,51.06974232188733,581.5604020949395,109632.36976106792,101880.87242643208,-0.011535062936840146,0.0,0,4.33,4.1,321.435
2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247,106256.7125,106068.2934375,53.64103936212522,479.64629490984953,109229.46700972696,101984.94080277304,-0.013413452013053329,0.0,1,4.33,4.3,322.169
2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737,107043.93046875,106162.08359375,61.07798847114456,646.4956655493588,109656.94399885293,101850.49037614708,0.02990624847553991,0.0,1,4.33,4.3,322.169
2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270,107450.95078125,106284.25484375,63.38998267642856,832.7633842492505,110205.99594996762,101657.13920628239,0.007244728772290987,0.0,0,4.33,4.3,322.169
2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656,107649.82109375,106370.04875,62.583164244493304,840.4859814158262,110428.66097291608,101690.66715208392,-0.014716556343200904,0.0,1,4.33,4.3,322.169
2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520,107736.81328125,106464.8865625,66.66912278605906,852.6608967866341,110660.28255420974,101726.96119579025,0.0018220480395592098,0.0,1,4.33,4.3,322.169
2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463,107964.0203125,106585.70625,73.35766148719563,932.3258416294266,110979.68374205436,101651.09125794563,0.009247710575546852,0.0,0,4.33,4.3,322.169
2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597,108085.1625,106622.783125,59.728037327859525,909.7515722996613,111171.73165733446,101828.91678016554,-0.008534295352390808,0.0,1,4.33,4.3,322.169
2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127,108247.41953125,106689.665,60.24676414203049,933.5831453626743,111432.42558801977,101974.91738073021,0.006005750382996888,0.0,1,4.33,4.3,322.169
2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065,108541.51796875,106780.374375,63.014534612398364,1131.1763790119148,112089.23501237524,101982.33451887475,0.021810695604753683,0.0,1,4.33,4.3,322.169
2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728,109426.7046875,106906.556875,73.15439281042399,1644.8846125944838,113817.1474683736,101522.1822191264,0.041864660687494615,0.0,1,4.33,4.3,322.169
2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085,110608.57578125,107023.43109375,74.95485208308563,2150.651904716535,115474.53969920681,101390.74858204318,0.013189291760499877,0.0,0,4.33,4.3,322.169
2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304,111466.16640625,107226.3796875,74.37033342236853,2515.8768625931552,116475.31790522944,102034.77896977054,-0.0006957770402219454,0.0,1,4.33,4.3,322.169
2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,112412.98046875,107452.87890625,75.11788036258727,2907.438952239012,118167.73320215571,101696.19804784429,0.014313342548076147,0.0,1,4.33,4.3,322.169
2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401,113594.5171875,107669.16515625,80.49926592870982,3239.6048356967076,119751.79342018509,101492.54486106492,0.006158578325259345,0.0,0,4.33,4.3,322.169
2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181,114549.11796875,107835.9015625,78.11769823695613,3297.601306090117,120669.0942695951,101616.8369804049,-0.01729262210051885,0.0,1,4.33,4.3,322.169
2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070,115499.76171875,108030.77890625,75.62100550618129,3382.1471547619876,121618.69509098072,101845.08694026929,0.00816219450392297,0.0,1,4.33,4.3,322.169
2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798,116598.7609375,108260.52921875,75.31717263718028,3453.8250066586043,122523.7249988737,102160.19843862629,0.004643278306736054,0.0,0,4.33,4.3,322.169
2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785,117504.05625,108507.75859375,76.6332461712118,3367.98690977809,123069.99047097747,102681.48531027252,-0.01078563897020779,0.0,0,4.33,4.3,322.169
2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,118165.3984375,108786.58671875,76.12485683869568,3257.307638321523,123557.21196491776,103149.70444133224,-0.0005360022928398989,0.0,0,4.33,4.3,322.169
2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,118296.75703125,109039.840625,72.142686238979,3082.48347819662,123769.76439935985,103953.69731939016,-0.00541960002562214,0.0,1,4.33,4.3,322.169
2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,118289.01171875,109275.589375,76.22374330553481,2921.4533415950864,123689.0865939869,105208.5009060131,0.0011828564931994912,0.0,1,4.33,4.3,322.169
2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,118545.03046875,109557.86703125,78.56726606726606,2965.884677971728,124169.50315150066,105841.69372349934,0.02176332622218302,0.0,0,4.33,4.3,322.169
2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,118508.91484375,109824.316875,70.41221320294743,2867.94277281985,124406.37529646695,106515.52001603306,-0.010337504434577038,0.0,0,4.33,4.3,322.169
2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560,118360.74453125,110097.0371875,58.55030206716519,2727.655874648757,124288.12353557523,107667.13818317477,-0.0032584822936673197,0.0,0,4.33,4.3,322.169
2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569,118346.6140625,110418.23578125,50.452929607512594,2528.257579077137,123936.45722898588,108959.27480226412,-0.006185093838706357,0.0,1,4.33,4.3,322.169
2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046,118267.5,110689.37625,51.9175057741044,2368.069547457446,123576.25395252636,110191.00776622364,0.002647868724685587,0.0,1,4.33,4.3,322.169
2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892,118283.36484375,110966.03359375,51.26142559118948,2335.3274195792765,122859.17783945415,112022.94794179586,0.012727075099638885,0.0,0,4.33,4.3,322.169
2025-07-28,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193,118275.48984375,111208.65015625,43.106962100025676,2161.4874413889193,121547.6189113254,114231.9271824246,-0.012758768211219684,0.0,0,4.33,4.3,322.169
2025-07-29,117922.1484375,119273.8671875,116987.3671875,117938.5859375,68463107433,118273.70703125,111361.21109375,50.60934479753201,2000.4699733892048,120182.59778229058,116256.50768645942,-1.9742508661990676e-05,0.0,0,4.33,4.3,322.169
2025-07-30,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592,118326.746875,111512.69015625,45.884967448096596,1844.2631647183152,119985.18345400952,116638.32045224048,-0.0007713643170961237,0.0,0,4.33,4.3,322.169
2025-07-31,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018,118158.61328125,111654.12171875,35.9253553454694,1535.495393939491,120225.71019326738,116221.91480673262,-0.017592832754910526,0.0,0,4.33,4.3,322.169
2025-08-01,113320.0859375,116060.7734375,112724.4453125,115738.953125,91294530181,117491.08046875,111801.94234375,32.90526289373031,1081.5911210336926,120977.92817507188,115058.18276242811,-0.021062154747402473,0.0,0,4.33,4.3,323.291
2025-08-02,112526.9140625,114021.6015625,112005.765625,113320.390625,56870866000,116868.27578125,111930.66125,31.24051022242631,650.3693203692237,121483.0520753072,113894.13854969278,-0.006999393518263508,0.0,1,4.33,4.3,323.291
2025-08-03,114217.671875,114747.421875,111943.8046875,112525.8046875,48099615826,116453.24296875,112105.5665625,40.04103314701021,439.98113314925286,121358.83459552088,113455.15290447911,0.015025363723748075,0.0,1,4.33,4.3,323.291
2025-08-04,115071.8828125,115729.46875,114130.40625,114223.921875,35783028986,116196.84296875,112295.96375,42.689965381899015,338.2752363740874,121353.28484494836,113190.17218630164,0.007478798363486527,0.0,0,4.33,4.3,323.291
2025-08-05,114141.4453125,115117.4375,112701.109375,115072.1875,61039182286,115816.25078125,112442.8575,29.90967628460872,180.51320629240945,121290.00357469605,112793.74720655396,-0.008085706753543476,0.0,1,4.33,4.3,323.291
2025-08-06,115028.0,115737.8359375,113372.25,114140.9140625,56379133510,115374.2015625,112651.39515625,36.89095484650318,125.57565686896851,121029.42184657868,112628.14455967132,0.007767158415357134,0.0,1,4.33,4.3,323.291
2025-08-07,117496.8984375,117676.90625,114279.7109375,115030.0546875,64051649681,115331.44375,112903.6665625,47.32744433583872,278.05151878086326,120980.33860959948,112626.59498415052,0.021463456180234486,0.0,0,4.33,4.3,323.291
2025-08-08,116688.7265625,117689.203125,115917.4609375,117505.5,59713005166,115208.1015625,113143.7553125,47.10760521659799,329.87443459467613,120883.44243850488,112598.36615524512,-0.0068782400705657,0.0,0,4.33,4.3,323.291
2025-08-09,116500.359375,117906.609375,116363.8359375,116678.2734375,54004312429,115075.01875,113407.57046875,45.54769609613017,351.6907390403212,120836.10538615739,112565.66023884261,-0.0016142706587778388,0.0,1,4.33,4.3,323.291
2025-08-10,119306.7578125,119320.7109375,116485.1640625,116497.71875,64755458694,115429.87421875,113748.5575,49.59632199540027,588.6476536169212,121081.21196841188,112507.27553158811,0.02408918266480664,0.0,0,4.33,4.3,323.291
2025-08-11,118731.4453125,122321.09375,118159.03125,119306.8125,90528784177,115971.01015625,114103.44359375,52.42965223879333,721.695547902098,120853.41908129983,112608.67154370018,-0.004822128356753663,0.0,1,4.33,4.3,323.291
2025-08-12,120172.90625,120302.46875,118228.71875,118717.6640625,72803657984,116735.609375,114395.34625,56.23623565553456,932.6992373232206,121115.2263408998,112488.65881535021,0.012140515376580119,0.0,1,4.33,4.3,323.291
2025-08-13,123344.0625,123682.453125,118939.6328125,120168.9765625,90904808795,117648.2484375,114741.31484375,63.047607213859706,1340.356196415887,122231.27030996625,111870.22109628374,0.026388279596092357,0.0,0,4.33,4.3,323.291
2025-08-14,118359.578125,124457.1171875,117254.8828125,123339.3984375,104055627395,117977.01796875,114961.28125,55.411076443057716,1246.8481521560898,122294.7017333614,111879.15920413859,-0.040411222672351976,0.0,0,4.33,4.3,323.291
2025-08-15,117398.3515625,119332.3125,116864.5703125,118365.78125,68665353159,118302.70859375,115170.04828125,59.03846513454383,1082.6987261445029,122253.92506449482,111865.03431050519,-0.008121240187970669,0.0,1,4.33,4.3,323.291
2025-08-16,117491.3515625,117996.0625,117271.953125,117398.421875,48036922378,118549.04375,115378.10671875,61.35484479667893,949.1719823901803,122038.98958263028,111884.2557298697,0.0007921746665282559,0.0,0,4.33,4.3,323.291
2025-08-17,117453.0625,118595.7734375,117279.5234375,117492.7890625,45852169525,118544.66015625,115580.61390625,58.005234630521684,830.6858393360453,122000.95469268283,111875.14921356717,-0.00032588834829794244,0.0,0,4.33,4.3,323.291
2025-08-18,116252.3125,117614.171875,114723.6796875,117453.90625,72787808090,118501.01875,115737.94875,52.87146181817629,632.6019854977931,121904.1885910988,111804.93172140118,-0.01022323279139703,0.0,0,4.33,4.3,323.291
2025-08-19,112831.1796875,116764.5,112730.3984375,116241.859375,71657600353,118134.10078125,115851.865625,47.157183605861576,197.2880638524657,121937.72975885292,111271.38977239709,-0.029428514056440758,0.0,1,4.33,4.3,323.291
2025-08-20,114274.7421875,114625.796875,112387.9609375,112828.0234375,67993811526,117630.89921875,116023.39484375,48.40426429859755,-30.862166084509226,121953.62197196658,111107.15146553342,0.012794003430595335,0.0,0,4.33,4.3,323.291
2025-08-21,112419.03125,114802.6484375,111986.234375,114275.6875,57817883700,116999.6578125,116094.5890625,38.95588757542237,-357.29456157832465,122034.371845265,110936.296123485,-0.01623902974513114,0.0,1,4.33,4.3,323.291
2025-08-22,116874.0859375,117377.3984375,111678.9453125,112433.734375,82528088240,116669.77578125,116239.11125,50.34795019411063,-253.58572757399816,121930.116120825,111475.26903542501,0.03962900798880531,0.0,0,4.33,4.3,323.291
2025-08-23,115374.328125,116996.25,114536.109375,116866.3671875,55377142586,115872.80234375,116385.91109375,47.98543799238187,-289.08130161536974,121896.99206051046,111624.05872073954,-0.012832252765613172,0.0,0,4.33,4.3,323.291
2025-08-24,113458.4296875,115615.0859375,111060.546875,115387.390625,73961489632,115382.6875,116490.45609375,39.192497264146304,-466.4320534812141,121976.1828941847,111383.5225745653,-0.016605933647771742,0.0,0,4.33,4.3,323.291
2025-08-25,110124.3515625,113637.84375,109324.28125,113456.8984375,85706860190,114655.2875,116508.30171875,35.5661053686309,-866.0329539062368,122443.22506756979,110514.77102618021,-0.029385900493979156,0.0,1,4.33,4.3,323.291
2025-08-26,111802.65625,112397.015625,108762.0390625,110124.1015625,69396320317,114086.41796875,116578.3578125,36.073910470979335,-1035.3594056192233,122612.41790794332,110023.04381080669,0.015240086898922645,0.0,0,4.33,4.3,323.291
2025-08-27,111222.0625,112619.4140625,110398.265625,111795.7109375,62137056409,113463.31796875,116623.79359375,27.92937701060221,-1202.5387833929854,122666.00038336011,109341.97774163989,-0.005193022862549412,0.0,1,4.33,4.3,323.291
2025-08-28,112544.8046875,113450.078125,110900.921875,111219.0546875,58860155962,113092.5671875,116648.15859375,37.78414154613968,-1214.297736396431,122624.82901461973,108968.75692288027,0.01189280397942638,0.0,0,4.33,4.3,323.291
