Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-10-03,122266.53125,123944.703125,119344.3125,120656.984375,83941392228,0.06881147835740072,0.07595564210834567,64.11418187426449,1223.3286564749287,-0.004180695851294954,-0.11735767485471141,0.013136036748664148,0.0,1,4.09,4.4,324.245
2025-10-04,122425.4296875,122857.640625,121577.5703125,122267.46875,36769171735,0.06175730936855185,0.07640158931279849,64.30687575198952,1647.3088526289212,0.003836111862490362,-0.12208029175388481,0.001299606980548873,0.0,1,4.09,4.4,324.245
2025-10-05,123513.4765625,125559.2109375,122191.9609375,122419.671875,73689317763,0.05792266132308069,0.08481924030116952,67.02803565020321,2047.5100806398113,0.005174263269804522,-0.13346251622803118,0.008887425412982486,0.0,1,4.09,4.4,324.245
2025-10-06,124752.53125,126198.0703125,123196.046875,123510.453125,72568881188,0.054945790806446265,0.09429872407206943,76.34646888746455,2436.566572464435,0.00577013768272392,-0.14630839329427078,0.010031736794915869,0.0,0,4.09,4.4,324.245
2025-10-07,121451.3828125,125184.0234375,120681.96875,124752.140625,76149412513,0.01690937315089315,0.06437104424140808,68.61448332338338,2450.2762952903868,0.0377116756854003,-0.12360545892955731,-0.026461574802715715,0.0,1,4.09,4.4,324.245
2025-10-08,123354.8671875,124167.09375,121119.1796875,121448.3515625,65354305286,0.02322406914183531,0.0790623530270543,69.32762250716112,2584.9390619455953,0.028290710192793927,-0.13868052621077,0.01567280940669602,0.0,0,4.09,4.4,324.245
2025-10-09,121705.5859375,123739.34375,119812.03125,123337.0703125,74653009425,0.003462720207077283,0.06325277958810419,77.15067765829289,2529.419488106272,0.04669547933548472,-0.1265347559196338,-0.013370216251727518,0.0,0,4.09,4.4,324.245
2025-10-10,113214.3671875,122509.6640625,104582.4140625,121704.7421875,153125018868,-0.06589912642717122,-0.011066222040150333,55.623120438711716,1779.7337736953486,0.12511050696789086,-0.06315024201421729,-0.06976852117831744,0.0,0,4.09,4.4,324.245
2025-10-11,110807.8828125,113429.7265625,109760.5625,113236.4296875,110236934340,-0.07980120749852611,-0.031060140819798677,51.67996228827369,980.121041336999,0.15032328096512532,-0.0476415984443716,-0.02125599811033263,0.0,1,4.09,4.4,324.245
2025-10-12,115169.765625,115805.0625,109715.5390625,110811.515625,93710414091,-0.03918049550477561,0.007117598898146418,54.299963795070404,690.4308224939741,0.10675335699583884,-0.08160526379375208,0.03936437283871608,0.0,1,4.09,4.4,324.245
2025-10-13,115271.078125,116020.484375,113821.1875,115161.6796875,71582026739,-0.032690010400680064,0.007684084771439442,51.309097563823336,463.6793026312662,0.10550196176888736,-0.07930863676826712,0.000879679657679322,0.0,0,4.09,4.4,324.245
2025-10-14,113118.6640625,115502.8828125,110029.484375,115264.8828125,92212917403,-0.043280369922885094,-0.011649444935948893,48.66325768969397,109.03833703933924,0.12657478282423443,-0.06201281046514719,-0.01867262888064536,0.0,0,4.09,4.4,324.245
2025-10-15,110783.1640625,113622.3828125,110235.8359375,113113.96875,72574132855,-0.05283524362409996,-0.03188291340373551,38.011816508343244,-356.3645657695888,0.14895269140872583,-0.03930108806900909,-0.02064646024028005,0.0,0,4.09,4.4,324.245
2025-10-16,108186.0390625,111990.8125,107537.03125,110782.171875,87306423067,-0.061750675195636276,-0.054076858380589704,31.27839749184362,-924.1133977051359,0.1780455966821902,-0.01916074605631887,-0.023443318504017374,0.0,0,4.09,4.4,324.245
2025-10-17,106467.7890625,109235.8046875,103598.4296875,108179.1328125,99703051669,-0.06449578579280837,-0.06811004712558326,26.4226744626649,-1495.4680278802261,0.2005617338330961,-0.00985422304473195,-0.01588236351834038,0.0,1,4.09,4.4,324.245
2025-10-18,107198.265625,107490.984375,106387.453125,106483.734375,37779905278,-0.04451282578936262,-0.06151713153793662,27.656844702519905,-1867.796539095696,0.1958284031228266,-0.024642644666205107,0.006861009972426446,0.0,1,4.09,4.4,324.245
2025-10-19,108666.7109375,109488.9921875,106157.7890625,107204.3125,47657008953,-0.020035118791372892,-0.048637865452848775,28.455520139090112,-2021.0805438759562,0.1813595036340624,-0.044790001661323055,0.013698405510000455,0.0,1,4.09,4.4,324.245
2025-10-20,110588.9296875,111711.03125,107485.015625,108667.4453125,63507793085,-0.0003335497606193521,-0.03220770596456742,29.846461276933297,-1964.8032052408234,0.16121625314005217,-0.06491904238990868,0.01768912239467313,0.0,0,4.09,4.4,324.245
2025-10-21,108476.890625,113996.34375,107534.75,110587.6328125,101194375480,-0.017354757581621222,-0.05056213492010764,30.89183883439337,-2066.8021021193854,0.18240012370877579,-0.05466527062010664,-0.019098105646452646,0.0,0,4.09,4.4,324.245
2025-10-22,107688.5859375,109115.1328125,106778.0,108491.53125,80807013218,-0.017839689069878036,-0.05688192497938377,26.143895819860404,-2186.047171871891,0.18677870930537005,-0.05553339902519938,-0.007267028792566799,0.0,1,4.09,4.4,324.245
2025-10-23,110069.7265625,111288.59375,107548.4296875,107679.4375,54944076060,0.008662126314609327,-0.03574904075066154,32.66761347238436,-2064.6120379529602,0.15245258151833394,-0.07839352449304635,0.022111355667553845,0.0,1,4.09,4.4,324.245
2025-10-24,111033.921875,111842.53125,109770.1484375,110069.3515625,48160816980,0.019445439473307367,-0.027355221133914358,45.813243134830024,-1869.0263435668603,0.13232915130700895,-0.08654027288007557,0.008759859251149305,0.0,1,4.09,4.4,324.245
2025-10-25,111641.7265625,111947.703125,110704.40625,111032.6171875,24707667305,0.024218559231992426,-0.02220064215015188,51.71989601857898,-1646.0043988932302,0.11261697707548741,-0.08859966332050062,0.005474045023684315,0.0,1,4.09,4.4,324.245
2025-10-26,114472.4453125,115260.90625,111268.484375,111639.0546875,41708524143,0.044166049851589874,0.0018463941704454474,48.46472480909899,-1226.7018992327648,0.06824096646499025,-0.10325473513052548,0.025355383127430242,0.0,0,4.09,4.4,324.245
2025-10-27,114119.328125,116273.3125,113882.2890625,114479.8515625,61761358733,0.033730268308515006,-0.001759786510308019,47.492024780341225,-912.3779284249176,0.06038752344009755,-0.09574597567423798,-0.0030847352525406047,0.0,0,4.09,4.4,324.245
2025-10-28,112956.1640625,116078.984375,112291.6796875,114129.0859375,64528066504,0.017884971490448324,-0.012087284978089448,49.63021959267265,-748.5032562429697,0.05150405316130303,-0.07583760788859664,-0.01019252462848308,0.0,0,4.09,4.4,324.245
2025-10-29,110055.3046875,113642.7265625,109368.71875,112921.328125,62192043469,-0.009495048019814323,-0.03720970543764607,48.38525176040592,-842.9890528953692,0.057686158105123356,-0.04053055047347747,-0.025681284408657135,0.0,0,4.09,4.4,324.245
2025-10-30,108305.546875,111612.3515625,106376.6875,110059.1953125,69673964814,-0.023235674162912313,-0.05157947679918207,50.27548432618986,-1046.9914934020053,0.07271322451676544,-0.027501327619171758,-0.015898895718551742,0.0,1,4.09,4.4,324.245
2025-10-31,109556.1640625,111031.8203125,108288.2734375,108304.4140625,60090359560,-0.012917638945173901,-0.039626942905655056,57.27605772961496,-1095.1266042729985,0.06013562850529839,-0.03941298831268599,0.011547120379193476,0.0,1,4.09,4.4,324.245
2025-11-01,110064.015625,110574.8984375,109372.953125,109558.625,25871668762,-0.010459818268194206,-0.03415274029231461,56.823138134619036,-1079.8468473568355,0.04909974489588784,-0.04233990754555049,0.004635536182247879,0.0,1,3.88,4.5,325.063
2025-11-02,110639.625,111167.3125,109523.453125,110064.4296875,34284209459,-0.005794155141446699,-0.028195769150214326,54.905940638298944,-1009.6520238771627,0.03667239667086252,-0.04453892024910128,0.005229768982454308,0.0,0,3.88,4.5,325.063
2025-11-03,106547.5234375,110764.9140625,105336.359375,110646.90625,72852006359,-0.03869022050668375,-0.06267988088010763,40.92930998929683,-1269.585525864546,0.07399781373093008,-0.01152109321236458,-0.03698585893164408,0.0,0,3.88,4.5,325.063
2025-11-04,101590.5234375,107264.8828125,98962.0625,106541.421875,110967184773,-0.07502586545694455,-0.10410378446489718,36.294282301508844,-1854.1991182949569,0.13455155063587956,0.01951277792207899,-0.046523840630681046,0.0,1,3.88,4.5,325.063
2025-11-05,103891.8359375,104534.703125,98989.9140625,101579.234375,77584934804,-0.04487129155023607,-0.08171157382864844,42.87269689603064,-2107.5187520419277,0.11202856899500395,-0.009812351782916895,0.02265282648549194,0.0,0,3.88,4.5,325.063
2025-11-06,101301.2890625,104147.3046875,100336.8671875,103893.6640625,63932752861,-0.05758176700923019,-0.10220192990035282,33.66818815197158,-2488.6245548118604,0.1461716192824297,0.004703797607085637,-0.02493503798083263,0.0,1,3.88,4.5,325.063
2025-11-07,103372.40625,104052.9140625,99257.0546875,101286.2421875,92168030081,-0.02966249227732907,-0.08160559254703796,36.295021356687705,-2593.6340029386047,0.12512797997582892,-0.021047458910759972,0.020445121741957006,0.0,0,3.88,4.5,325.063
2025-11-08,102282.1171875,103373.5625,101458.0390625,103371.703125,51446691095,-0.03283990413760615,-0.08912218734211623,33.541554473617694,-2733.3239059958723,0.13923784722615318,-0.01897075660952141,-0.010547196317199026,0.0,1,3.88,4.5,325.063
2025-11-09,104719.640625,105418.3671875,101468.875,102278.984375,59679243013,-0.0064221615251773955,-0.06558360408580308,32.60965928356241,-2617.1722577530454,0.1108336100033876,-0.04552401923147986,0.02383137448193029,0.0,1,3.88,4.5,325.063
2025-11-10,105996.59375,106564.6953125,104350.6484375,104723.7734375,69585887229,0.009101596047949072,-0.052615349495109286,35.978219179486246,-2394.479722716598,0.09678538291142141,-0.05869679162119434,0.012194017448672767,0.0,0,3.88,4.5,325.063
2025-11-11,102997.46875,107428.2578125,102457.328125,105996.859375,71130078574,-0.012809197813255737,-0.07781372654785394,33.833635384789034,-2431.964434893569,0.1293644540924246,-0.0364845092272746,-0.028294541304540788,0.0,0,3.88,4.5,325.063
2025-11-12,101663.1875,105297.234375,100836.6171875,103011.4375,64347179408,-0.01714167853570385,-0.08806983389076734,35.646691322175016,-2540.0564950334083,0.1434565729382569,-0.031377578636607756,-0.012954505253314763,0.0,0,3.88,4.5,325.063
2025-11-13,99697.4921875,104005.4921875,97988.71875,101674.1484375,101546815416,-0.029719960766598545,-0.10351001293845413,35.38531776423142,-2752.6050970514334,0.164812256977976,-0.022461078855469496,-0.01933536967351135,0.0,0,3.88,4.5,325.063
2025-11-14,94397.7890625,99804.4296875,94000.734375,99694.703125,114346441890,-0.07482156885290948,-0.14892293206771276,27.374958196183385,-3310.5314009452995,0.2339993702465224,0.010360886469633082,-0.053157837862490065,0.0,1,3.88,4.5,325.063
2025-11-15,95549.1484375,96728.46875,94420.46875,94420.46875,38500716654,-0.055817119385409834,-0.13633668253057202,28.743768956273726,-3618.0799635294243,0.21098088049142066,-0.013469758311253393,0.012196889211437911,0.0,0,3.88,4.5,325.063
2025-11-16,94177.078125,96564.1875,92971.1640625,95556.8671875,71086235862,-0.06277748638804995,-0.14634599662598266,26.441068627937653,-3927.258036482468,0.21943434380193663,-0.011082847377232762,-0.01435983820826503,0.0,0,3.88,4.5,325.063
2025-11-17,92093.875,95928.3671875,91214.7578125,94180.875,94186165724,-0.07310538728691375,-0.16218681714373706,28.054100258999696,-4290.917937953011,0.23975811317478282,-0.004106040764972852,-0.02212006537551514,0.0,1,3.88,4.5,325.063
2025-11-18,92948.875,93745.078125,89300.4609375,92094.53125,101333569062,-0.05562904835305894,-0.1510952364671262,35.011803500643765,-4458.732186250985,0.22260545170751134,-0.02592238769786074,0.009284005043766586,0.0,0,3.88,4.5,325.063
2025-11-19,91465.9921875,92946.1640625,88526.828125,92946.1640625,80350354656,-0.058010610975939444,-0.16117719711507728,27.81871714313766,-4657.691469119745,0.2390688506572155,-0.025183020310605226,-0.015953746750565823,0.0,0,3.88,4.5,325.063
2025-11-20,86631.8984375,93025.0703125,86040.796875,91459.3515625,97970645638,-0.08964036999986842,-0.20081685868743893,25.755715673550043,-5146.1178563346475,0.30640588391891166,0.0045539485547468036,-0.05285126891851111,0.0,0,3.88,4.5,325.063
2025-11-21,85090.6875,87380.8046875,80659.8125,86528.7734375,129157506112,-0.0886877234179145,-0.20984605897873113,19.246915702437633,-5593.088486843946,0.3241231765388322,-0.00065499810273704,-0.017790340109098413,0.0,0,3.88,4.5,325.063
2025-11-22,84648.359375,85503.0078125,83490.8984375,85098.5625,40793099246,-0.07659813461742367,-0.20842320544867404,19.67584313967845,-5914.825686110853,0.31828424289016694,-0.013379817505372045,-0.0051983141515926645,0.0,1,3.88,4.5,325.063
2025-11-23,86805.0078125,88038.46875,84641.7734375,84648.609375,58083435576,-0.03956438168803263,-0.18281152566667366,18.892325290453414,-5927.453238258866,0.27546242845161817,-0.05056629135699315,0.025477734635657168,0.0,1,3.88,4.5,325.063
2025-11-24,88270.5625,89206.3359375,85272.1953125,86798.7734375,74433896110,-0.016682820839762295,-0.16346378261776606,19.42011577845321,-5752.886949477281,0.2496389937956201,-0.07677269458346778,0.01688329653360121,0.0,0,3.88,4.5,325.063
2025-11-25,87341.890625,88457.3359375,86131.4296875,88269.9609375,64837343545,-0.018050349108538026,-0.1663535616370279,20.91414776827625,-5624.640611264069,0.25308979556444733,-0.07606872838967216,-0.010520742688141405,0.0,1,3.88,4.5,325.063
2025-11-26,90518.3671875,90581.15625,86316.8984375,87345.5859375,66496301869,0.021864774220323457,-0.13090333596496276,30.62100560583835,-5206.6701007122465,0.20121715586073569,-0.11250466993656509,0.03636830551491177,0.0,1,3.88,4.5,325.063
2025-11-27,91285.375,91897.578125,90089.515625,90517.765625,57040622845,0.03146498715079035,-0.11810817930200684,34.73644071280437,-4758.679247280335,0.1782985016298214,-0.12037694930010812,0.008473504729832548,0.0,0,3.88,4.5,325.063
2025-11-28,90919.265625,92969.0859375,90257.1171875,91285.3828125,60895830289,0.029689604529447654,-0.11638900453092246,42.31184568816812,-4382.664605733618,0.1709768788325485,-0.11726632381232366,-0.004010602738938163,0.0,0,3.88,4.5,325.063
2025-11-29,90851.7578125,91187.6171875,90260.1875,90918.7421875,37921773455,0.02964131673177447,-0.11319041072287742,39.09549714504588,-4043.5065826615755,0.15199546881573286,-0.11202319255009568,-0.0007425028351905061,0.0,0,3.88,4.5,325.063
2025-11-30,90394.3125,91965.046875,90394.3125,90838.2109375,38497902869,0.020107239137722745,-0.11412520771538305,40.829276977449815,-3768.1960016773664,0.12985518172887658,-0.09681976191194963,-0.005035073877646679,0.0,0,3.88,4.5,325.063
2025-12-01,86321.5703125,90398.15625,83862.25,90389.109375,87962894424,-0.02720526245670653,-0.14922802411508937,37.237139715278815,-3834.445538636428,0.16008579510630516,-0.050447977357066236,-0.045055292472078956,0.0,1,3.72,4.4,326.031
2025-12-02,91350.203125,92316.6328125,86202.1953125,86322.5390625,78546798211,0.021747707591500045,-0.09540122914715045,47.01599054589743,-3441.5085635914147,0.07431324175282941,-0.09209596596338387,0.05825464938016567,0.0,1,3.72,4.4,326.031
2025-12-03,93527.8046875,94060.7734375,91056.390625,91345.09375,77650204986,0.03829669288239791,-0.07022995590197324,53.75120106888024,-2920.7206828456983,0.03368771472511612,-0.10421890452253521,0.023837949867722363,0.0,0,3.72,4.4,326.031
2025-12-04,92141.625,94038.2421875,90976.1015625,93454.2578125,64538402681,0.018530965432000654,-0.08060250842277923,61.462302774668956,-2589.989860377187,0.0454936285729284,-0.08944644984127476,-0.014821043775501641,0.0,0,3.72,4.4,326.031
2025-12-05,89387.7578125,92702.640625,88152.140625,92133.6484375,63256398633,-0.014139725007849383,-0.10472228306477073,58.51013758874509,-2521.036429122614,0.06813867545238722,-0.058722274838943316,-0.029887330373216225,0.0,0,3.72,4.4,326.031
2025-12-06,89272.375,90267.4609375,88951.6640625,89389.359375,37994042405,-0.014057394777480818,-0.10278749725063943,59.27778394338343,-2447.4876525941363,0.0624673171904744,-0.055947873185539995,-0.0012908122468182626,0.0,1,3.72,4.4,326.031
2025-12-07,90405.640625,91740.84375,87799.5625,89277.8125,47394898960,-0.0005703316836816967,-0.0883205647849627,57.53382514724176,-2271.5694142587745,0.046915068850723045,-0.06741543171179327,0.012694471554050235,0.0,1,3.72,4.4,326.031
2025-12-08,90640.203125,92267.1171875,89644.890625,90424.5859375,57394099056,0.0023319661514669375,-0.0826198409279122,55.22742830670852,-2089.143365258031,0.04041420962744721,-0.0685842769592553,0.0025945560296725123,0.0,1,3.72,4.4,326.031
2025-12-09,92691.7109375,94601.5703125,89586.9765625,90639.703125,66861721440,0.022936921611880153,-0.0584452270823774,61.24465130393402,-1758.7560271206166,0.01954043145454506,-0.09002984532894831,0.022633530616329445,0.0,0,3.72,4.4,326.031
2025-12-10,92020.9453125,94477.15625,91640.1328125,92695.234375,65420694513,0.013714659643034853,-0.06212333476021734,53.53006603846309,-1533.3711137409118,0.029331372813984374,-0.07989973441576317,-0.007236522211271801,0.0,1,3.72,4.4,326.031
2025-12-11,92511.3359375,93554.265625,89335.296875,92011.3046875,64532834621,0.012214850570988013,-0.05419922751954364,52.918126290788734,-1300.1936974036507,0.0241311736728676,-0.07701188060650274,0.005329119618741718,0.0,0,3.72,4.4,326.031
