Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-04-22,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,785,0.05392014536536349,0.12560894391304006,69.03445235827392,99.05906360167046,0.004273902722273465,-0.15467090762052052,-0.0015853157246075167,0,0,4.33,4.2,320.302
2025-04-23,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,331,0.005740437385843901,0.0818091273548601,58.080579735801585,94.68709580108634,0.046208535909075914,-0.11861036977675944,-0.03660903264303972,0,1,4.33,4.2,320.302
2025-04-24,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,560,0.014261144848789221,0.09716134269330495,63.71382198702247,94.6260106285722,0.03418305414555045,-0.1294711767187986,0.017000869988021305,0,0,4.33,4.2,320.302
2025-04-25,3282.39990234375,3355.5,3266.10009765625,3355.5,162,-0.004690934693102656,0.07817770965254904,66.45969895858288,89.5430898327586,0.0528020102609254,-0.11253873942801045,-0.014885983690351101,0,1,4.33,4.2,320.302
2025-04-28,3332.5,3332.5,3284.5,3284.5,1300,0.0071322796095378855,0.09171807830501864,73.5076423418348,88.53689939456808,0.041745728608310224,-0.12327011849484425,0.015263252238240987,0,0,4.33,4.2,320.302
2025-04-29,3318.800048828125,3340.0,3299.89990234375,3340.0,1278,-0.0004517517007123398,0.08413869056782126,71.69928677930677,85.64673244045662,0.04986439700257583,-0.11756360263337609,-0.0041110131048387455,0,0,4.33,4.2,320.302
2025-04-30,3305.0,3318.699951171875,3268.0,3318.699951171875,207,-0.007188497459457722,0.07700329300968006,66.9485722887273,81.30546688680988,0.057099270510810894,-0.1110992764204175,-0.004158144095784855,0,0,4.33,4.2,320.302
2025-05-01,3210.0,3275.0,3198.60009765625,3272.89990234375,2131,-0.032336829765163,0.044068132782956515,53.75651479453733,69.39928485034216,0.08876905466209987,-0.08299335676977115,-0.02874432677760963,0,1,4.33,4.3,320.62
2025-05-02,3231.89990234375,3257.0,3225.0,3239.89990234375,1349,-0.0234742334004712,0.04919892462440684,50.708749852384656,61.02720526685198,0.08160284140448185,-0.08524460772596179,0.006822399484034181,0,1,4.33,4.3,320.62
2025-05-05,3311.300048828125,3315.699951171875,3239.699951171875,3242.699951171875,244,0.003393851346360744,0.07237331373535615,57.13519752058168,60.10633174843451,0.054947559910795675,-0.09742033804349914,0.024567637885936522,0,1,4.33,4.3,320.62
2025-05-06,3411.39990234375,3430.89990234375,3356.800048828125,3365.5,2357,0.03339429699904324,0.10148413603131148,61.57356724686584,66.68505070535457,0.022241916093514728,-0.10866679808457555,0.03022977442079,0,0,4.33,4.3,320.62
2025-05-07,3381.39990234375,3418.699951171875,3364.699951171875,3418.699951171875,1080,0.021055821460923024,0.08844559344242608,53.63104940336646,68.68621170345023,0.02475665731300575,-0.0819903000567207,-0.008794043752944014,0,0,4.33,4.3,320.62
2025-05-08,3296.60009765625,3390.0,3288.699951171875,3390.0,200,-0.0034853173486449128,0.058560935452544434,49.26355099747003,62.706667248784925,0.044010752981052656,-0.043986550726036376,-0.025078312869389552,0,1,4.33,4.3,320.62
2025-05-09,3335.39990234375,3335.5,3299.0,3299.0,216,0.006630567721214409,0.06791848762671428,45.359197062373354,60.40237419243704,0.02994225012835267,-0.04778113927017725,0.011769642522029056,0,0,4.33,4.3,320.62
2025-05-12,3220.0,3300.699951171875,3205.0,3300.699951171875,886,-0.02488658430334383,0.028446448295040217,39.642521777002266,48.70298002465779,0.06691330574069554,-0.013782877023692314,-0.03459852063396052,0,1,4.33,4.3,320.62
2025-05-13,3240.300048828125,3251.39990234375,3223.5,3232.0,2424,-0.016400886359579862,0.03262080254200573,47.6580784350597,40.60114541197845,0.059259224110191557,-0.01789580689795765,0.0063043629901009535,0,0,4.33,4.3,320.62
2025-05-14,3181.39990234375,3233.0,3171.699951171875,3233.0,3518,-0.03064320187482672,0.012097164771321408,40.243577625856766,29.09227589147349,0.08033038134046075,-0.0023457901183194284,-0.01817737419276233,0,1,4.33,4.3,320.62
2025-05-15,3220.699951171875,3228.10009765625,3125.0,3151.0,652,-0.018988503124378144,0.022612596025080093,45.94878719939675,22.878866049544285,0.06701045338777847,-0.017670228901504985,0.012353067842610033,0,0,4.33,4.3,320.62
2025-05-16,3182.0,3228.10009765625,3173.89990234375,3227.699951171875,199,-0.029300949131737627,0.008624984475917639,39.967999041793924,14.662906495295374,0.08106139013912605,-0.010778559900184288,-0.012016006383268829,0,1,4.33,4.3,320.62
2025-05-19,3228.89990234375,3241.0,3228.300048828125,3234.39990234375,266,-0.01251144839684213,0.021391982568736423,44.26144536442676,11.800105248074942,0.06032760992902723,-0.025606757737659254,0.01473912707220304,0,1,4.33,4.3,320.62
2025-05-20,3280.300048828125,3293.199951171875,3207.5,3219.0,356,0.00724662186234749,0.0351019116049399,48.49555600827384,13.522992249739673,0.038472325232441346,-0.039307656353973736,0.015918779782261305,0,1,4.33,4.3,320.62
2025-05-21,3309.300048828125,3317.5,3290.199951171875,3293.39990234375,979,0.018405983330767577,0.041647013156777976,56.577036282178696,17.032114632813773,0.030084677082049458,-0.047441863155004864,0.008840654686561367,0,0,4.33,4.3,320.62
2025-05-22,3292.300048828125,3328.0,3282.699951171875,3327.300048828125,1210,0.01330848419897176,0.03399695166882939,54.02667774305915,18.231203512626053,0.03415083986404066,-0.04247636652607549,-0.0051370379685032885,0,1,4.33,4.3,320.62
2025-05-23,3363.60009765625,3363.60009765625,3323.5,3328.0,47,0.03435553975106272,0.0538789518129544,53.524738706228504,24.650650792071247,0.015106565004576933,-0.06323660581226465,0.021656607165408293,0,0,4.33,4.3,320.62
2025-05-27,3299.10009765625,3341.0,3296.300048828125,3332.5,189,0.012059084429109133,0.03170064631205632,42.05013197354723,24.253914036171864,0.03389299009514537,-0.04487483336235961,-0.0191758824257805,0,0,4.33,4.3,320.62
2025-05-28,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758,0.008722521057308263,0.028092786085233107,43.56117410977093,23.227936076009428,0.034915217672500484,-0.043340707862474494,-0.0016671212867737095,0,1,4.33,4.3,320.62
2025-05-29,3317.10009765625,3328.800048828125,3242.39990234375,3283.699951171875,24370,0.011715062459741628,0.033608592225615054,51.651893634165994,24.03404524025791,0.02795017697064664,-0.050120199997336835,0.007135049581982633,0,0,4.33,4.3,320.62
2025-05-30,3288.89990234375,3318.0,3270.89990234375,3315.10009765625,2213,0.0010317631444729278,0.02320812118387234,46.18790209723027,22.14213176577732,0.03666070820077972,-0.039473139397274384,-0.008501460457109866,0,1,4.33,4.3,320.62
2025-06-02,3370.60009765625,3380.800048828125,3296.89990234375,3296.89990234375,976,0.020043170961524973,0.046473176181645516,63.06837200512855,26.924925886018627,0.014513707087240379,-0.061621097813199924,0.024841192416430236,0,0,4.33,4.1,321.435
2025-06-03,3350.199951171875,3390.0,3331.300048828125,3385.10009765625,6410,0.010161285043749038,0.03799966081246177,59.53494302969505,28.737930381630576,0.021999721156155606,-0.05605437289066388,-0.006052378179944973,0,1,4.33,4.1,321.435
2025-06-04,3373.5,3380.0,3344.0,3355.0,207,0.014336300649065251,0.04288971125157773,67.76399618911731,31.68957107095912,0.01252138812697383,-0.06127786670078441,0.006954823344193173,0,0,4.33,4.1,321.435
2025-06-05,3350.699951171875,3400.0,3343.699951171875,3371.5,731,0.00622827805117981,0.03375123923906391,62.399831216239754,31.82216804558584,0.017763186366007534,-0.05415853053492857,-0.0067585738337409,0,0,4.33,4.1,321.435
2025-06-06,3322.699951171875,3364.300048828125,3306.0,3364.300048828125,81,-0.0030903309831202745,0.02320730338709928,63.70007307567778,29.32979054085672,0.026996049862666915,-0.04605882817817073,-0.008356462950437349,0,1,4.33,4.1,321.435
2025-06-09,3332.10009765625,3334.60009765625,3290.0,3315.60009765625,1887,0.0006757281035753604,0.024386585998470225,60.840334410422116,27.792699730595814,0.023975689186293742,-0.04872589584234032,0.002829068715957783,0,0,4.33,4.1,321.435
2025-06-10,3320.89990234375,3344.300048828125,3302.0,3302.0,65,-0.0033403368285256593,0.01947401669434587,54.65807227957229,25.37823750696589,0.027716228910152935,-0.04276630166933975,-0.0033613021770798612,0,1,4.33,4.1,321.435
2025-06-11,3321.300048828125,3356.0,3321.300048828125,3328.0,2106,-0.004048204141740189,0.018355746213185076,51.47347316619261,23.22927465806697,0.028051893403394805,-0.040902306644456675,0.0001204933891842952,0,1,4.33,4.1,321.435
2025-06-12,3380.89990234375,3395.89990234375,3353.39990234375,3363.0,1818,0.011887992298286095,0.03496703632135011,59.84878296338713,26.035297496694056,0.010190949000468096,-0.05217083283490498,0.01794473628983151,0,1,4.33,4.1,321.435
2025-06-13,3431.199951171875,3444.0,3407.300048828125,3407.300048828125,499,0.02258739353795284,0.04849502102107853,57.88242675656425,31.94958939932394,-0.0002603646653937745,-0.06428844798449486,0.014877710160320134,0,0,4.33,4.1,321.435
2025-06-16,3396.39990234375,3442.0,3385.39990234375,3442.0,480,0.011438371440771821,0.03596533201449698,62.18987005709854,33.44312372535978,0.008355126454628032,-0.04676043757004238,-0.010142238669664128,0,0,4.33,4.1,321.435
2025-06-17,3386.60009765625,3398.300048828125,3376.10009765625,3398.300048828125,1477,0.007427979085318023,0.030621033204273652,61.526995212820694,33.450402681223295,0.010567834958746344,-0.0386402861706327,-0.002885350656363417,0,1,4.33,4.1,321.435
2025-06-18,3389.800048828125,3391.89990234375,3365.10009765625,3385.300048828125,0,0.007891172134225646,0.02884894266690989,59.48835730231248,33.33017115686516,0.01067157409394788,-0.03737523420825703,0.0009448860448830754,0,0,4.33,4.1,321.435
2025-06-20,3368.10009765625,3372.89990234375,3341.0,3350.0,709,0.0009212771638187221,0.019788424005050695,60.51514499311532,31.125091422852165,0.01772381312536085,-0.029968152645290794,-0.006401543117381503,0,1,4.33,4.1,321.435
2025-06-23,3377.699951171875,3387.89990234375,3350.0,3365.89990234375,30,0.0021361670885254413,0.020709723158645582,51.16582066061433,29.80856323451235,0.015106316318116264,-0.0304717657896363,0.00285022809218316,0,0,4.33,4.1,321.435
2025-06-24,3317.39990234375,3358.0,3301.0,3358.0,538,-0.015324909075999564,0.001505822729131916,45.23809017462002,23.62713624898788,0.03324285118790636,-0.013926458204944097,-0.017852399472962133,0,1,4.33,4.1,321.435
2025-06-25,3327.10009765625,3331.199951171875,3310.60009765625,3321.60009765625,373,-0.012627395232071606,0.0037984793095358835,42.98671988356834,19.288687538830345,0.029796923993963588,-0.015526295465606575,0.0029240355694371,0,1,4.33,4.1,321.435
2025-06-26,3333.5,3333.5,3332.39990234375,3332.39990234375,2058,-0.011086157333661377,0.004948925315546819,47.26464008299535,16.18033745386265,0.027100299745348583,-0.01549988123111799,0.0019235677184039623,0,0,4.33,4.1,321.435
2025-06-27,3273.699951171875,3318.699951171875,3253.800048828125,3318.699951171875,284,-0.025728032625961666,-0.013406142596267859,42.92316979258637,8.790254860218738,0.047311423993400166,-0.00029120820670335874,-0.017939117692552853,0,1,4.33,4.1,321.435
2025-06-30,3294.39990234375,3306.89990234375,3262.0,3265.89990234375,1242,-0.015559707049342305,-0.006975075751157652,44.72724541083916,4.551408421812994,0.04054590079196513,-0.006220931409589754,0.006323105807074736,0,1,4.33,4.1,321.435
2025-07-01,3336.699951171875,3354.10009765625,3310.10009765625,3310.10009765625,371,-0.0011375688753554856,0.005605604436894186,52.03294580339949,4.552869854686833,0.026747702602255462,-0.019228278067918683,0.012839986061810915,0,1,4.33,4.3,322.169
2025-07-02,3348.0,3357.5,3329.0,3329.0,39,0.003404625551115255,0.009365270823082847,53.34167302736393,5.403558691749367,0.023249568416986492,-0.02257156044114265,0.00338659423786547,0,0,4.33,4.3,322.169
2025-07-03,3331.60009765625,3362.0,3322.300048828125,3362.0,0,0.0002342073544071047,0.004840250009687018,43.08169636372108,4.700219460411063,0.027503162547125416,-0.018234407519181334,-0.0048984176653972256,0,1,4.33,4.3,322.169
2025-07-04,3332.5,3342.0,3332.5,3342.0,0,0.001574873821554928,0.004771043033714082,33.91983364371339,4.167393532106871,0.027027734107053208,-0.018847693491430662,0.0002701111530112321,0,0,4.33,4.3,322.169
2025-07-07,3332.199951171875,3333.300048828125,3299.199951171875,3305.5,254,0.0028560921242449322,0.00467936493045335,38.21585320712813,3.6785101372365716,0.027113737530627735,-0.01846777287365063,-9.003715772692988e-05,0,0,4.33,4.3,322.169
2025-07-08,3307.0,3334.5,3287.60009765625,3330.39990234375,909,-0.004416451706145519,-0.00306646658035709,36.17092569908417,1.2433089778323847,0.03511050967276555,-0.011917290566041069,-0.007562556731630865,0,1,4.33,4.3,322.169
2025-07-09,3311.60009765625,3314.0,3282.0,3289.39990234375,114,-0.0025661414266555087,-0.0015538991944247839,36.47995083418949,-0.31182156453951393,0.03375070201985027,-0.013648697598543117,0.0013910183417751298,0,1,4.33,4.3,322.169
2025-07-10,3317.39990234375,3330.5,3311.60009765625,3323.60009765625,209,-0.00033451248081599154,0.00020318417945701904,40.724436233960674,-1.0640126803341445,0.031964698826080905,-0.015512001717514453,0.0017513602235985637,0,1,4.33,4.3,322.169
2025-07-11,3356.0,3370.0,3330.5,3330.5,776,0.008795400257163945,0.011530118324696833,46.41085880468834,1.4379993659699721,0.019235536812192477,-0.026717661295394313,0.011635648035372315,0,0,4.33,4.3,322.169
2025-07-14,3351.5,3375.5,3350.0,3367.0,583,0.005716514876442312,0.00931284329665349,56.91685550836714,3.0229033980776876,0.015908122368661383,-0.023092966433352513,-0.001340882002383803,0,0,4.33,4.3,322.169
2025-07-15,3329.800048828125,3341.0,3329.800048828125,3341.0,210,-0.0005882659410507406,0.0021869000608641474,50.5222347624467,2.499138048860459,0.019824278965498862,-0.01602227526445667,-0.0064746982461211244,0,1,4.33,4.3,322.169
2025-07-16,3352.5,3352.89990234375,3329.5,3341.199951171875,10,0.006089049062007441,0.008768842228328032,53.457062136853885,3.8711226915452244,0.01113501761631757,-0.021918015379180998,0.006817211495886655,0,0,4.33,4.3,322.169
2025-07-17,3340.10009765625,3340.800048828125,3313.800048828125,3313.800048828125,667,0.0021121995613633923,0.005469135338243824,64.59987825158976,3.912758077149192,0.012239220506923302,-0.017125358632286487,-0.003698703159955241,0,1,4.33,4.3,322.169
2025-07-18,3353.0,3353.0,3338.199951171875,3338.199951171875,602,0.0053641379690597705,0.009525001191240329,63.34248677013385,4.929840596686063,0.00754810282476237,-0.020560332136665888,0.0038621304651325072,0,1,4.33,4.3,322.169
2025-07-21,3401.89990234375,3411.699951171875,3350.300048828125,3350.300048828125,53,0.017899002230209994,0.02359879955099646,64.4120481849688,9.571366511532233,-0.0048440735934641155,-0.036018332251385565,0.014583925542424714,0,1,4.33,4.3,322.169
2025-07-22,3439.199951171875,3441.0,3395.60009765625,3411.0,39,0.025005201076468517,0.034176027083052674,68.0809170104036,16.074316732968782,-0.008704104585250578,-0.049864722492665256,0.010964475704422494,0,0,4.33,4.3,322.169
2025-07-23,3394.10009765625,3433.89990234375,3388.10009765625,3430.300048828125,63,0.009082694669694167,0.01954687514472586,61.12497870609545,17.388328543582247,0.006622421618262559,-0.037420040188054955,-0.013113472364483347,0,0,4.33,4.3,322.169
2025-07-24,3371.0,3371.0,3367.0,3367.0,1175,0.0006203757976071049,0.011813393523014123,56.35104744598453,16.376924553182107,0.014371615500977594,-0.030562658183508687,-0.006805956510299027,0,0,4.33,4.3,322.169
2025-07-25,3334.0,3345.0,3326.5,3344.0,67,-0.00971571940284276,-0.0002081162185907287,50.26486921072352,12.446315448985843,0.024348391825727726,-0.01671491852038885,-0.010975971521803629,0,0,4.33,4.3,322.169
2025-07-28,3309.10009765625,3326.800048828125,3309.10009765625,3326.60009765625,533,-0.01587223724375093,-0.008200875395441946,50.30929317771593,7.238623052761341,0.03164934171360038,-0.008464843827577439,-0.007468477007723462,0,1,4.33,4.3,322.169
2025-07-29,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,113144,-0.01143130452260983,-0.004758527266522932,51.68955198836624,4.216755901984925,0.027225920429973596,-0.013146901552967665,0.00432135754902907,0,0,4.33,4.3,322.169
2025-07-30,3295.800048828125,3331.800048828125,3263.89990234375,3325.800048828125,19252,-0.017984828125556292,-0.013419021477260852,47.08896278197146,-0.400555746189184,0.03617676872670475,-0.006815181117830091,-0.008304704316853595,0,0,4.33,4.3,322.169
2025-07-31,3293.199951171875,3312.0,3272.89990234375,3272.89990234375,3704,-0.01738641373194658,-0.014273475540280743,40.626837890999354,-4.22095806709558,0.0374546561037937,-0.007656859433675672,-0.0007889124393861691,0,1,4.33,4.3,322.169
2025-08-01,3347.699951171875,3360.60009765625,3281.0,3286.199951171875,3420,-0.0009669045318454659,0.0018092678830774716,49.506486226320696,-2.8184703348474613,0.020759312408835474,-0.02355224561077218,0.01654925325156964,0,1,4.33,4.3,323.291
2025-08-04,3374.39990234375,3386.5,3347.39990234375,3367.60009765625,351,0.007828083885867084,0.009303364511578455,55.71794067622072,0.4423747948394521,0.01363272271888748,-0.030977972619369024,0.007975610586763882,0,1,4.33,4.3,323.291
2025-08-05,3381.89990234375,3387.199951171875,3351.199951171875,3378.5,915,0.011799667659458689,0.011435936200172577,53.92208590795334,3.5904172777013628,0.01233316498298158,-0.031860596676087115,0.00222261741851959,0,0,4.33,4.3,323.291
