Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-01-06,2638.39990234375,2647.0,2617.300048828125,2645.5,960,2629.4599853515624,2659.353994140625,46.468676093980534,-4.942667439697743,2710.87085416806,2578.8791214178773,-0.002495311023156921,0,1,4.33,4.0,318.961
2025-01-07,2656.699951171875,2657.5,2653.0,2653.39990234375,643,2632.2599853515626,2657.7899951171876,51.00799842501697,-2.939345516979756,2711.909810629483,2579.650150308017,0.006936040594857751,0,1,4.33,4.0,318.961
2025-01-08,2664.5,2676.89990234375,2653.5,2655.5,999,2637.47998046875,2656.2619970703126,53.81117178371913,-0.7140683716725107,2711.8657113537543,2579.654259349371,0.002935991633034929,0,1,4.33,4.0,318.961
2025-01-09,2683.800048828125,2686.300048828125,2667.89990234375,2669.699951171875,1139,2643.8599853515625,2655.08,58.59688731630649,2.577124949221343,2709.154582286738,2580.985383533575,0.007243403575952323,0,1,4.33,4.0,318.961
2025-01-10,2708.5,2720.10009765625,2683.699951171875,2686.10009765625,403,2650.82998046875,2653.882001953125,72.75932680188853,7.096692744837583,2701.160397344387,2586.4495635931125,0.009203349997202626,0,0,4.33,4.0,318.961
2025-01-13,2673.5,2711.199951171875,2673.5,2711.10009765625,765,2656.4599853515624,2651.582001953125,58.81891572622775,7.764767881063108,2698.524049420969,2587.685911516531,-0.012922281705741168,0,1,4.33,4.0,318.961
2025-01-14,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,794,2663.5999755859375,2650.3660009765626,63.493375559447166,8.518789507666497,2701.455254929467,2586.9047060080325,0.0014961660744343686,0,1,4.33,4.0,318.961
2025-01-15,2712.5,2712.5,2690.800048828125,2690.800048828125,930,2671.92998046875,2649.8439990234374,67.19970873804037,11.804489762040248,2712.141408287004,2582.328562416121,0.013071895424836555,0,1,4.33,4.0,318.961
2025-01-16,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,1721,2680.67998046875,2650.0499951171873,68.94365246724085,16.94849795728169,2730.8963268869097,2573.773643816215,0.012497659850230436,0,0,4.33,4.0,318.961
2025-01-17,2744.300048828125,2751.60009765625,2725.5,2736.0,1214,2690.6099853515625,2650.1299951171877,74.02652784315897,20.61804885022957,2745.914060318102,2569.5359152678357,-0.0007645840337501264,0,1,4.33,4.0,318.961
2025-01-21,2755.0,2755.0,2724.800048828125,2746.0,1439,2702.2699951171876,2651.8779931640624,78.19010272225057,24.111646949865644,2758.5284324287963,2573.2015480399537,0.0038989727732010593,0,1,4.33,4.0,318.961
2025-01-22,2767.60009765625,2768.800048828125,2753.5,2754.5,2079,2713.360009765625,2653.2619970703126,77.2871108886204,27.579155850080497,2774.1588672957214,2571.461127821466,0.0045735381692377786,0,0,4.33,4.0,318.961
2025-01-23,2763.10009765625,2765.0,2745.39990234375,2760.0,2201,2723.22001953125,2654.7739990234377,72.81091065347195,29.622598369051502,2785.124328092805,2575.5756719071946,-0.0016259574509376318,0,1,4.33,4.0,318.961
2025-01-24,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,1593,2732.57001953125,2658.0960009765627,78.92437190087057,32.01876626663943,2797.4360803949894,2578.9939244878233,0.005139137443453512,0,0,4.33,4.0,318.961
2025-01-27,2737.5,2762.199951171875,2737.5,2761.10009765625,984,2735.47001953125,2660.8460009765627,68.91946059723587,30.356286892230855,2801.8882155309457,2584.4117844690545,-0.014330482169155112,0,1,4.33,4.0,318.961
2025-01-28,2766.800048828125,2766.800048828125,2738.0,2738.0,2307,2744.8000244140626,2664.5660009765625,70.1722493688484,31.045159802932176,2807.9425420613097,2593.3174677043153,0.010703214183789944,0,1,4.33,4.0,318.961
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692,2753.9600341796877,2668.58400390625,69.55873894108302,31.414563730050304,2810.4758447435406,2607.0841650220846,0.0008313028724642457,0,1,4.33,4.0,318.961
2025-01-30,2823.0,2829.5,2770.0,2772.5,40141,2765.0100341796874,2673.7300048828124,73.0463681627433,35.64568934447334,2825.0533156385122,2611.8866990099255,0.019464772107505413,0,0,4.33,4.0,318.961
2025-01-31,2812.5,2838.0,2804.0,2829.0,3443,2771.6200439453123,2677.7680029296876,68.0681151109407,37.716848280622344,2836.721161264541,2615.578863149521,-0.0037194473963868546,0,1,4.33,4.0,318.961
2025-02-03,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,2649,2780.580029296875,2681.9039990234373,79.2487370027477,40.61684423487759,2849.2092725113116,2621.980742137126,0.007608854166666568,0,1,4.33,4.2,319.679
2025-02-04,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,2187,2790.4100341796875,2686.0060009765625,80.35223372767348,43.97364085038498,2861.8821606812157,2630.797868615659,0.006845741611526401,0,1,4.33,4.2,319.679
2025-02-05,2871.60009765625,2880.5,2848.0,2850.0,4519,2800.8100341796876,2689.9960009765623,79.14990007139036,47.56231855138367,2877.3987210998475,2636.771322845465,0.006413643330515084,0,0,4.33,4.2,319.679
2025-02-06,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,3116,2810.1000244140623,2692.9180029296876,71.52397007408601,48.58748766589633,2886.4287979083565,2646.8912460369556,-0.005432545314712378,0,1,4.33,4.2,319.679
2025-02-07,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,1822,2819.1000244140623,2697.9280029296874,73.31309010611498,49.7384076744861,2896.983635257812,2654.6864086875007,0.003956599729735721,0,1,4.33,4.2,319.679
2025-02-10,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,2237,2836.780029296875,2703.8080029296875,76.54113085548371,53.82259391854359,2917.7037471800772,2654.5463016480476,0.016391727129920985,0,0,4.33,4.2,319.679
2025-02-11,2912.5,2945.39990234375,2890.0,2925.5,2554,2851.3500244140623,2709.2600048828126,75.04316550405325,56.26549840359803,2929.997449531866,2666.1525992962593,-0.0006176607754746488,0,0,4.33,4.2,319.679
2025-02-12,2909.0,2912.300048828125,2868.60009765625,2902.0,2504,2865.3400146484373,2714.3000048828126,75.30346064538419,57.25905036877111,2937.5917470675786,2681.7083017605464,-0.001201716738197467,0,1,4.33,4.2,319.679
2025-02-13,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,4670,2875.6300048828125,2720.1200048828123,75.53259945785724,58.73308984048754,2949.733336862607,2690.9067021998935,0.005809522978257098,0,0,4.33,4.2,319.679
2025-02-14,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992,2882.7400146484374,2724.8980078125,74.88928409816866,55.84429771544501,2954.625432856829,2699.7346257369213,-0.014457023855674711,0,1,4.33,4.2,319.679
2025-02-18,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,4010,2892.5100341796874,2730.4540087890623,76.39334955203081,56.773656617870984,2965.860204308232,2707.22985916833,0.01664585877875835,0,0,4.33,4.2,319.679
2025-02-19,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,2630,2899.12001953125,2736.3100048828123,73.33122619042206,55.88155862056465,2973.1521362322537,2716.377917478684,-0.004161616491367259,0,1,4.33,4.2,319.679
2025-02-20,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,656,2905.960009765625,2742.3380029296877,70.25621213837552,56.18910719786845,2983.1010067054663,2723.6690372398466,0.007056278120620485,0,0,4.33,4.2,319.679
2025-02-21,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,570,2914.12001953125,2747.7920068359376,72.28357866245473,55.59828715325921,2989.713786325466,2734.5062576198466,-0.0008162933142006334,0,1,4.33,4.2,319.679
2025-02-24,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,415,2922.1800048828127,2752.7980029296873,71.14242557607568,55.32343208308657,2997.1767825474967,2744.1032467493783,0.0035061970129008913,0,0,4.33,4.2,319.679
2025-02-25,2904.5,2943.199951171875,2890.0,2938.699951171875,1854,2921.2,2756.212001953125,58.71934208392754,51.01552285728894,2989.5680793348724,2768.4119499620024,-0.014722312080286182,0,1,4.33,4.2,319.679
2025-02-26,2916.800048828125,2917.0,2913.0,2913.5,2050,2921.6300048828125,2760.7980029296873,57.85813181393352,48.040207297927736,2984.682816512871,2788.297212784004,0.004234824867662246,0,0,4.33,4.2,319.679
2025-02-27,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,3215,2919.05,2765.342001953125,54.4502559243675,42.48130318855101,2973.47188068808,2810.9181339603574,-0.011519506683274172,0,0,4.33,4.2,319.679
2025-02-28,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,990,2910.1400146484375,2769.0500048828126,45.52391748942677,33.940502309754265,2971.8910701645814,2813.8789493666686,-0.016093196146486743,0,1,4.33,4.2,319.679
2025-03-03,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,423,2910.8,2773.966005859375,46.52836001463017,31.12202656820682,2966.19303418495,2827.346980463487,0.018823992323959926,0,1,4.33,4.2,319.785
2025-03-04,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,885,2908.6,2779.4280078125,49.60242601134013,30.106742141893392,2963.4974791477175,2837.61255503197,0.006712389043017186,0,1,4.33,4.2,319.785
2025-03-05,2915.300048828125,2922.0,2893.0,2916.699951171875,551,2908.1900146484377,2785.890009765625,50.85855201650763,29.422891563571284,2962.7900333485436,2844.5200008311435,0.0019590153218878026,0,1,4.33,4.2,319.785
2025-03-06,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,870,2905.8500244140623,2791.6480126953124,48.67637206690555,28.655515187202127,2963.303569159571,2848.506465020116,0.0004459399740508463,0,0,4.33,4.2,319.785
2025-03-07,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,531,2902.560009765625,2797.4960107421875,53.28760422000187,26.77843636722264,2960.7386438882468,2855.941385408628,-0.00408014334702167,0,0,4.33,4.2,319.785
2025-03-10,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,55,2896.87001953125,2802.9160107421876,42.91694280841698,23.90974960432868,2959.006514489676,2860.043509924386,-0.0047164772273115,0,1,4.33,4.2,319.785
2025-03-11,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,197,2897.710009765625,2808.3980078125,48.903137987746,23.13672797302388,2958.9120175022654,2859.9979922633593,0.007575199703822255,0,1,4.33,4.2,319.785
2025-03-12,2939.10009765625,2939.10009765625,2910.0,2912.0,213,2899.9400146484377,2814.8360107421877,49.850960146597636,24.357461899659484,2961.9867012105665,2859.5833183206837,0.008994540214519287,0,1,4.33,4.2,319.785
2025-03-13,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,2366,2910.0500244140626,2822.400009765625,56.77400025922681,28.641993566435758,2975.3697329928877,2853.7302914211746,0.015378840349098422,0,1,4.33,4.2,319.785
2025-03-14,2994.5,3004.800048828125,2986.0,2994.39990234375,1800,2925.82001953125,2829.7060107421876,56.76147481866577,32.48608720435686,2988.464527437919,2847.4955067417686,0.003417870524071498,0,1,4.33,4.2,319.785
2025-03-17,3000.0,3001.5,2989.0,2991.0,214,2936.8000244140626,2836.5280126953126,65.56894998105463,35.56637609783502,3001.2136874824487,2846.3863369316136,0.0018367006177992806,0,1,4.33,4.2,319.785
2025-03-18,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,428,2949.3500244140623,2844.3300146484376,67.95143568659036,40.37440081490104,3021.0361149209807,2836.913909493082,0.011700032552083295,0,1,4.33,4.2,319.785
2025-03-19,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,175,2961.410009765625,2852.2800146484374,75.73305970708057,43.745066698614664,3038.337504433068,2831.2625199809945,0.000263518388773365,0,1,4.33,4.2,319.785
2025-03-20,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,185,2973.75,2859.946015625,89.93707432561469,46.214455831383475,3053.549557924354,2826.0504664897085,0.0013505378267197887,0,0,4.33,4.2,319.785
2025-03-21,3018.199951171875,3037.5,3000.89990234375,3034.5,151,2985.1,2867.0200146484376,78.7252764110937,45.88346671741874,3062.8407960371264,2824.819213728498,-0.007171068693462179,0,0,4.33,4.2,319.785
2025-03-24,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,137,2997.310009765625,2873.606015625,74.82014388489208,44.69443033095922,3070.075831859968,2824.104197436907,-0.0016897003505831343,0,1,4.33,4.2,319.785
2025-03-25,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,74,3008.3900146484375,2879.9100146484375,75.3983017689335,44.09908323932723,3078.866018197018,2827.234006217044,0.003517922794489925,0,0,4.33,4.2,319.785
2025-03-26,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,83,3016.5699951171873,2886.8580126953125,74.26706656214853,42.906723836638776,3086.3492372580345,2830.1607725075905,-0.000926033956193284,0,1,4.33,4.2,319.785
2025-03-27,3060.199951171875,3065.0,3025.5,3025.5,124359,3024.1599853515627,2894.51201171875,82.08834612981883,44.61862023578897,3097.796839873908,2836.4131698917167,0.013009384653107636,0,1,4.33,4.2,319.785
2025-03-28,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,31206,3033.3599853515625,2901.99201171875,88.34838660243088,47.54938489678807,3105.4888505103972,2853.6911543724154,0.008594225621777918,0,1,4.33,4.2,319.785
2025-03-31,3122.800048828125,3132.5,3086.0,3091.0,3438,3045.639990234375,2909.5200146484376,88.97142748353886,52.19942509443763,3125.0725307165503,2857.3674839318874,0.011760910036651584,0,0,4.33,4.2,319.785
2025-04-01,3118.89990234375,3149.5,3104.0,3129.699951171875,1721,3054.019970703125,2917.01201171875,86.39672159665992,54.93663094176918,3141.2734084134895,2862.096586703698,-0.0012489260994595908,0,1,4.33,4.2,320.302
2025-04-02,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,5946,3064.419970703125,2924.710009765625,84.91916952757484,58.130320640485024,3159.2183066995494,2866.611673769201,0.006733143306144385,0,0,4.33,4.2,320.302
2025-04-03,3097.0,3166.89990234375,3052.0,3150.0,5516,3070.119970703125,2931.2980078125,70.0587084148728,56.5478309509117,3165.4536700240205,2878.416300679104,-0.013662824828182485,0,0,4.33,4.2,320.302
2025-04-04,3012.0,3127.699951171875,3011.0,3110.5,3247,3069.4999755859376,2936.276005859375,51.7910447761194,47.88294209496735,3159.978980465573,2894.6209951203646,-0.02744591540200192,0,0,4.33,4.2,320.302
2025-04-07,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,4424,3063.319970703125,2939.756005859375,38.380465492272606,35.70637560899331,3152.2590205060687,2908.370959962681,-0.020152706232362205,0,1,4.33,4.2,320.302
2025-04-08,2968.39990234375,3014.5,2968.39990234375,2994.0,3213,3057.7899658203123,2944.37400390625,41.04536780452162,27.123511256738766,3145.9730771302593,2920.2069033384905,0.00579400712659317,0,1,4.33,4.2,320.302
2025-04-09,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,2175,3061.3499755859375,2950.1680029296876,51.78997651291472,27.117873058670284,3143.1380722542012,2934.7818984489236,0.029679322380616213,0,1,4.33,4.2,320.302
2025-04-10,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,3456,3070.8499755859375,2957.89,62.73708160600828,34.67792045499209,3160.4705389534865,2934.5394219840136,0.0322918210933667,0,1,4.33,4.2,320.302
2025-04-11,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,862,3084.419970703125,2965.8739990234376,67.43370606475976,45.5505738799734,3193.2361327441695,2924.543823310518,0.02123478734687345,0,0,4.33,4.2,320.302
2025-04-14,3204.800048828125,3228.800048828125,3194.5,3215.5,263,3092.619970703125,2973.72,64.92993385459604,52.16191328374862,3215.278276001036,2922.9816849364643,-0.005400007016144959,0,1,4.33,4.2,320.302
2025-04-15,3218.699951171875,3218.699951171875,3214.0,3216.0,390,3102.5999755859375,2981.4160009765624,66.01360878748336,57.85612396331635,3237.9045174811527,2918.71542880791,0.004337213595847489,0,1,4.33,4.2,320.302
2025-04-16,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,1874,3121.2699951171876,2990.882001953125,69.41126241916977,70.26549018152218,3285.6680705819194,2900.0218952383934,0.03352289685936416,0,0,4.33,4.2,320.302
2025-04-17,3308.699951171875,3345.0,3287.800048828125,3345.0,824,3142.439990234375,2999.6239990234376,66.39126107736678,77.75924986163,3319.9197765979243,2892.640184339576,-0.005380913232397977,0,1,4.33,4.2,320.302
2025-04-21,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,78,3181.8599853515625,3010.627998046875,69.17455360918471,90.52206157839146,3373.3920455314237,2877.967915406076,0.029467767231497577,0,0,4.33,4.2,320.302
2025-04-22,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,785,3226.8099853515623,3021.297998046875,69.03445235827392,99.05906360167046,3415.3347374147193,2874.7952186399684,-0.0015853157246075167,0,0,4.33,4.2,320.302
2025-04-23,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,331,3257.6,3028.537998046875,58.080579735801585,94.68709580108634,3427.6930772833066,2887.696888537006,-0.03660903264303972,0,1,4.33,4.2,320.302
2025-04-24,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,560,3285.15,3036.927998046875,63.71382198702247,94.6260106285722,3445.897936412974,2900.602039172963,0.017000869988021305,0,0,4.33,4.2,320.302
2025-04-25,3282.39990234375,3355.5,3266.10009765625,3355.5,162,3297.8699951171875,3044.39599609375,66.45969895858288,89.5430898327586,3455.7172156677652,2913.0027550353598,-0.014885983690351101,0,1,4.33,4.2,320.302
2025-04-28,3332.5,3332.5,3284.5,3284.5,1300,3308.9,3052.527998046875,73.5076423418348,88.53689939456808,3471.617640587194,2921.7023301159315,0.015263252238240987,0,0,4.33,4.2,320.302
2025-04-29,3318.800048828125,3340.0,3299.89990234375,3340.0,1278,3320.3,3061.2319970703124,71.69928677930677,85.64673244045662,3484.2900120350587,2928.629958668066,-0.0041110131048387455,0,0,4.33,4.2,320.302
2025-04-30,3305.0,3318.699951171875,3268.0,3318.699951171875,207,3328.9300048828127,3068.6999951171874,66.9485722887273,81.30546688680988,3493.71308903823,2937.81689143052,-0.004158144095784855,0,0,4.33,4.2,320.302
